time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
13:02:52,77,50,56,39
13:03:12,83,52,56,38
13:03:32,81,52,56,39
13:03:52,79,51,56,38
13:04:12,78,52,56,38
13:04:32,77,51,56,38
13:04:52,76,50,56,38
13:05:12,77,50,56,38
13:05:32,77,50,56,38
13:05:52,76,51,56,38
13:06:12,76,51,56,38
13:06:32,75,50,56,38
13:06:53,76,49,56,38
13:07:13,76,51,56,38
13:07:33,76,50,56,38
13:07:53,77,50,56,38
13:08:13,77,50,56,38
13:08:33,77,51,56,38
13:08:53,78,50,56,38
13:09:13,77,50,56,38
13:09:33,77,50,56,38
13:09:53,76,50,56,38
13:10:13,77,50,56,38
13:10:33,77,50,56,38
13:10:53,77,51,56,38
13:11:13,76,50,56,38
13:11:33,78,50,56,39
13:11:53,76,49,56,38
13:12:13,76,50,56,40
13:12:33,76,50,56,38
13:12:53,77,50,56,38
13:13:13,77,50,56,38
13:13:33,76,51,56,38
13:13:54,76,50,56,38
13:14:14,77,50,56,38
13:14:34,76,50,56,38
13:14:54,76,50,56,38
13:15:14,76,51,56,38
13:15:34,77,51,56,38
13:15:54,75,49,56,38
13:16:14,76,50,56,38
13:16:34,76,50,56,39
13:16:54,76,50,56,38
13:17:14,77,50,56,38
13:17:34,77,50,56,38
13:17:54,77,51,56,38
13:18:14,77,50,56,38
13:18:34,76,50,56,38
13:18:54,76,50,56,38
13:19:14,77,50,56,38
13:19:34,77,50,56,38
13:19:54,77,50,56,38
13:20:14,77,50,56,38
13:20:35,75,49,56,38
13:20:55,76,50,56,38
13:21:15,76,49,56,39
13:21:35,76,50,56,38
13:21:55,76,50,56,38
13:22:15,77,50,56,38
13:22:35,77,50,56,38
13:22:55,77,50,56,38
13:23:15,76,49,56,38
13:23:35,76,50,56,38
13:23:55,76,50,56,38
13:24:15,76,50,56,38
13:24:35,76,50,56,38
13:24:55,76,50,56,38
13:25:15,77,50,56,39
13:25:35,76,49,56,38
13:25:55,76,50,56,39
13:26:15,76,50,56,38
13:26:35,76,50,56,38
13:26:55,76,50,56,38
13:27:15,76,50,56,38
13:27:36,77,50,56,38
13:27:56,77,50,56,38
13:28:16,77,51,56,38
13:28:36,76,50,56,38
13:28:56,77,50,56,38
13:29:16,76,51,56,38
13:29:36,77,50,56,40
13:29:56,76,50,56,38
13:30:16,76,51,56,40
13:30:36,76,50,56,38
13:30:56,76,50,56,38
13:31:16,76,50,56,38
13:31:36,77,50,56,38
13:31:56,77,50,56,38
13:32:16,76,50,56,38
13:32:36,77,50,56,38
13:32:56,77,50,56,38
13:33:16,77,50,56,38
13:33:36,76,50,56,38
13:33:56,76,49,56,38
13:34:17,77,49,56,39
13:34:37,76,50,56,38
13:34:57,76,50,56,38
13:35:17,76,50,56,38
13:35:37,76,50,56,38
13:35:57,77,50,56,38
13:36:17,76,51,56,38
13:36:37,76,50,56,38
13:36:57,77,51,56,38
13:37:17,76,50,56,38
13:37:37,76,50,56,38
13:37:57,77,50,56,38
13:38:17,77,49,56,38
13:38:37,76,49,56,38
13:38:57,76,50,56,39
13:39:17,76,50,56,38
13:39:37,77,50,56,40
13:39:57,77,51,56,38
13:40:17,76,51,56,38
13:40:37,77,49,56,38
13:40:57,77,50,56,38
13:41:18,76,50,56,38
13:41:38,77,50,56,38
13:41:58,76,51,56,38
13:42:18,76,50,56,38
13:42:38,76,50,56,38
13:42:58,76,50,56,38
13:43:18,75,49,56,38
13:43:38,73,49,56,38
13:43:58,73,48,56,38
13:44:18,73,48,56,38
13:44:38,73,48,56,38
13:44:58,73,48,56,38
13:45:18,73,47,55,38
13:45:38,73,48,55,38
13:45:58,72,47,55,38
13:46:18,73,48,55,38
13:46:38,72,48,55,38
13:46:58,73,48,55,38
13:47:18,73,48,55,38
13:47:38,73,48,55,38
13:47:59,73,48,55,38
13:48:19,72,47,55,38
13:48:39,73,47,55,38
13:48:59,73,49,55,38
13:49:19,72,48,55,38
13:49:39,73,48,55,38
13:49:59,73,48,55,38
13:50:19,73,48,55,38
13:50:39,73,48,55,38
13:50:59,73,47,55,38
13:51:19,73,47,55,38
13:51:39,72,47,55,38
13:51:59,73,47,55,38
13:52:19,72,48,55,38
13:52:39,72,47,55,38
13:52:59,72,47,55,38
13:53:19,72,47,55,38
13:53:39,72,47,55,38
13:53:59,72,47,55,38
13:54:19,72,48,55,37
13:54:40,72,47,54,38
13:55:00,72,47,55,37
13:55:20,73,47,55,38
13:55:40,72,47,55,38
13:56:00,72,48,55,38
13:56:20,72,48,55,38
13:56:40,73,47,54,38
13:57:00,73,48,55,38
13:57:20,73,48,55,38
13:57:40,73,48,54,38
13:58:00,73,48,55,38
13:58:20,73,48,55,38
13:58:40,74,48,55,38
13:59:00,75,49,55,38
13:59:20,74,48,55,38
13:59:40,74,49,55,38
14:00:00,74,49,55,38
14:00:20,73,48,55,38
14:00:40,74,48,55,38
14:01:00,73,48,55,38
14:01:21,74,49,55,38
14:01:41,73,48,55,38
14:02:01,74,48,55,38
14:02:21,75,49,55,38
14:02:41,78,50,55,40
14:03:01,77,50,55,40
14:03:21,77,50,55,40
14:03:41,76,50,55,40
14:04:01,77,50,55,40
14:04:21,75,50,55,39
14:04:41,76,49,56,40
14:05:01,75,50,56,39
14:05:21,74,49,56,39
14:05:41,76,49,56,40
14:06:01,78,50,56,41
14:06:21,75,49,56,40
14:06:41,73,48,56,39
14:07:01,74,49,56,39
14:07:21,74,49,56,39
14:07:41,73,48,56,39
14:08:01,74,49,56,39
14:08:22,73,48,56,39
14:08:42,73,48,56,39
14:09:02,73,48,56,38
14:09:22,73,48,56,38
14:09:42,73,48,56,38
14:10:02,73,48,56,38
14:10:22,73,48,55,38
14:10:42,75,49,55,39
14:11:02,74,49,55,38
14:11:22,74,48,55,38
14:11:42,74,49,55,38
14:12:02,75,49,55,39
14:12:22,75,48,55,38
14:12:42,74,49,55,38
14:13:02,76,49,55,40
14:13:22,77,50,55,39
14:13:42,76,50,55,39
14:14:02,76,50,56,39
14:14:22,76,49,56,39
14:14:42,76,50,56,40
14:15:03,77,50,56,41
14:15:23,75,50,56,39
14:15:43,75,49,56,39
14:16:03,75,49,56,39
14:16:23,75,50,56,39
14:16:43,76,50,56,41
14:17:03,75,49,56,39
14:17:23,77,50,56,40
14:17:43,77,50,56,40
14:18:03,77,50,56,41
14:18:23,77,50,56,40
14:18:43,75,50,56,40
14:19:03,76,50,56,41
14:19:23,75,50,56,39
14:19:43,75,49,56,39
14:20:03,75,49,56,39
14:20:23,79,49,56,40
14:20:43,77,50,56,39
14:21:03,74,49,56,39
14:21:23,78,50,56,39
14:21:44,77,49,56,39
14:22:04,74,49,56,39
14:22:24,78,50,56,39
14:22:44,79,50,56,39
14:23:04,74,49,56,39
