time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
05:26:01,78,50,48,36
05:26:17,78,50,48,36
05:26:21,78,50,48,36
05:26:21,78,49,48,36
05:26:37,77,50,48,36
05:26:41,78,50,48,36
05:26:41,78,50,48,36
05:26:57,77,49,48,36
05:27:01,78,50,48,36
05:27:01,78,50,48,36
05:27:17,79,50,48,36
05:27:21,78,49,48,36
05:27:21,78,49,48,36
05:27:37,77,50,48,36
05:27:41,78,50,48,36
05:27:41,78,50,48,36
05:27:57,79,50,48,36
05:28:01,78,49,48,36
05:28:01,78,49,48,36
05:28:17,78,49,48,36
05:28:21,78,50,48,36
05:28:21,78,50,48,36
05:28:37,76,49,48,36
05:28:41,80,49,48,36
05:28:41,80,49,48,36
05:28:57,77,49,49,36
05:29:01,77,50,48,36
05:29:01,77,50,48,36
05:29:17,77,50,48,36
05:29:21,78,50,48,36
05:29:21,78,49,48,36
05:29:37,78,49,48,36
05:29:41,78,50,48,36
05:29:41,78,50,48,36
05:29:57,78,49,48,36
05:30:01,78,50,48,36
05:30:02,78,50,48,36
05:30:17,78,49,48,36
05:30:21,78,50,48,36
05:30:22,79,49,48,36
05:30:37,78,50,48,36
05:30:42,78,50,48,36
05:30:42,78,50,48,36
05:30:57,79,50,48,36
05:31:02,78,49,48,36
05:31:02,78,50,48,36
05:31:17,78,50,48,36
05:31:22,77,49,48,36
05:31:22,77,49,48,36
05:31:37,77,50,48,36
05:31:42,78,50,48,36
05:31:42,78,49,48,36
05:31:58,79,50,48,36
05:32:02,78,50,48,36
05:32:02,78,50,48,36
05:32:18,78,50,48,36
05:32:22,78,50,48,36
05:32:22,78,50,48,36
05:32:38,79,49,48,36
05:32:42,79,50,48,36
05:32:42,79,50,48,36
05:32:58,77,49,48,36
05:33:02,77,50,48,36
05:33:02,77,50,48,36
05:33:18,76,49,48,36
05:33:22,80,49,48,36
05:33:22,80,49,48,36
05:33:38,77,49,48,36
05:33:42,77,50,48,36
05:33:42,77,49,48,36
05:33:58,78,49,48,36
05:34:02,78,49,48,36
05:34:02,78,50,48,36
05:34:18,78,50,48,36
05:34:22,78,49,48,36
05:34:22,78,50,48,36
05:34:38,78,50,48,36
05:34:42,78,50,48,36
05:34:42,78,50,48,36
05:34:58,78,49,48,36
05:35:02,79,50,48,36
05:35:02,79,50,48,36
05:35:18,78,49,48,36
05:35:22,78,50,48,36
05:35:22,78,50,48,36
05:35:38,80,50,48,36
05:35:42,79,50,48,36
05:35:42,79,50,48,36
05:35:58,78,50,48,36
05:36:02,78,50,49,36
05:36:02,78,50,49,36
05:36:18,78,50,48,36
05:36:22,78,50,48,36
05:36:22,78,49,48,36
05:36:38,79,50,48,36
05:36:42,80,50,48,36
05:36:42,80,50,48,36
05:36:58,79,50,48,36
05:37:02,78,50,49,36
05:37:03,78,50,49,36
05:37:18,78,49,49,36
05:37:23,80,50,48,36
05:37:23,80,50,48,36
05:37:38,78,50,49,36
05:37:43,78,50,48,36
05:37:43,78,50,48,36
05:37:58,78,50,49,36
05:38:03,77,50,48,36
05:38:03,77,49,48,36
05:38:18,77,49,48,37
05:38:23,78,49,49,37
05:38:23,78,49,49,37
05:38:39,77,49,48,36
05:38:43,77,50,49,36
05:38:43,77,50,49,36
05:38:59,78,49,48,36
05:39:03,79,50,48,36
05:39:03,79,50,48,36
05:39:19,78,50,48,36
05:39:23,78,50,49,36
05:39:23,78,50,49,36
05:39:39,78,50,48,36
05:39:43,78,49,48,36
05:39:43,78,49,48,36
05:39:59,80,50,48,36
05:40:03,80,50,49,36
05:40:03,80,50,48,36
05:40:19,79,50,49,36
05:40:23,79,50,48,36
05:40:23,79,50,48,36
05:40:39,78,50,48,36
05:40:43,78,50,48,36
05:40:43,78,49,48,36
05:40:59,77,50,49,36
05:41:03,78,50,48,36
05:41:03,78,49,48,36
05:41:19,79,50,48,36
05:41:23,79,50,49,36
05:41:23,80,50,49,36
05:41:39,79,50,48,36
05:41:43,78,50,48,36
05:41:43,78,49,48,36
05:41:59,79,49,49,36
05:42:03,79,49,49,36
05:42:03,79,51,49,36
05:42:19,77,50,48,36
05:42:23,78,50,49,36
05:42:23,78,50,49,36
05:42:39,76,50,49,36
05:42:43,78,49,49,36
05:42:43,78,50,49,36
05:42:59,78,50,49,37
05:43:03,77,49,49,37
05:43:03,77,49,49,37
05:43:19,77,49,49,37
05:43:23,77,49,49,37
05:43:23,77,49,49,37
05:43:39,78,50,49,36
05:43:43,78,50,49,36
05:43:43,78,50,49,36
05:43:59,78,50,48,36
05:44:04,78,50,49,36
05:44:04,78,50,49,36
05:44:19,78,50,48,36
05:44:24,78,50,48,36
05:44:24,78,50,48,36
05:44:39,79,51,49,36
05:44:44,78,50,48,36
05:44:44,78,50,48,36
05:44:59,78,50,49,36
05:45:04,78,50,49,36
05:45:04,78,50,49,36
05:45:20,78,50,48,36
05:45:24,78,50,49,36
05:45:24,78,50,49,36
05:45:40,78,50,49,36
05:45:44,78,50,49,36
05:45:44,78,50,49,36
05:46:00,79,50,49,36
05:46:04,80,50,49,36
05:46:04,80,50,49,36
05:46:20,78,49,49,36
05:46:24,78,50,49,36
05:46:24,78,50,49,36
05:46:40,78,50,49,36
05:46:44,78,50,49,36
05:46:44,78,50,49,36
05:47:00,77,50,49,36
05:47:04,77,50,49,36
05:47:04,77,50,49,36
05:47:20,79,49,49,36
05:47:24,77,49,49,36
05:47:24,77,49,49,36
05:47:40,77,49,49,37
05:47:44,77,49,49,37
05:47:44,77,49,49,37
05:48:00,78,50,49,36
05:48:04,78,50,49,37
05:48:04,78,50,49,37
05:48:20,78,50,49,37
05:48:24,78,50,49,36
05:48:24,78,50,49,36
05:48:40,78,49,49,37
05:48:44,78,50,49,37
05:48:44,78,50,49,37
05:49:00,80,50,49,36
05:49:04,80,50,49,36
05:49:04,80,50,49,36
05:49:20,79,50,49,37
05:49:24,79,50,49,36
05:49:24,79,50,49,36
05:49:40,78,50,49,36
05:49:44,78,50,49,37
05:49:44,78,50,49,37
05:50:00,78,50,49,36
05:50:04,78,50,49,36
05:50:04,78,50,49,36
05:50:20,78,49,48,36
05:50:24,79,50,49,36
05:50:24,79,50,49,36
05:50:40,78,50,49,36
05:50:44,78,50,49,36
05:50:44,78,50,49,36
05:51:00,78,50,49,36
05:51:05,78,50,49,36
05:51:05,78,50,49,36
05:51:20,78,50,49,36
05:51:25,78,50,49,36
05:51:25,78,50,49,36
05:51:40,78,50,49,36
05:51:45,77,49,49,37
05:51:45,77,49,49,37
05:52:00,77,49,49,37
05:52:05,78,50,49,37
05:52:05,78,50,49,37
05:52:21,77,49,49,37
05:52:25,77,50,49,37
05:52:25,77,50,49,37
05:52:41,78,49,49,37
05:52:45,78,50,49,37
05:52:45,78,50,49,37
05:53:01,78,50,49,37
05:53:05,78,50,49,37
05:53:05,78,50,49,37
05:53:21,78,50,49,37
05:53:25,78,49,49,37
05:53:25,78,49,49,37
05:53:41,80,50,49,37
05:53:45,80,50,49,36
05:53:45,80,50,49,36
05:54:01,79,50,49,37
05:54:05,79,51,49,37
05:54:05,79,51,49,37
05:54:21,78,50,49,37
05:54:25,78,50,49,36
05:54:25,78,50,49,36
05:54:41,78,50,49,37
05:54:45,78,50,49,37
05:54:45,78,50,49,37
05:55:01,79,50,49,36
05:55:05,79,50,49,36
05:55:05,79,50,49,36
05:55:21,79,50,49,36
05:55:25,78,50,49,37
05:55:25,78,50,49,37
05:55:41,78,50,49,37
05:55:45,80,50,49,37
05:55:45,80,50,49,37
05:56:01,78,49,49,37
05:56:05,78,49,49,37
05:56:05,78,49,49,37
05:56:21,76,49,49,37
05:56:25,76,49,49,36
05:56:25,76,49,49,36
05:56:41,78,50,49,37
05:56:45,77,49,49,37
05:56:45,77,49,49,37
05:57:01,78,50,49,37
05:57:05,77,50,49,37
05:57:05,77,50,49,37
05:57:21,78,49,49,37
05:57:25,78,50,49,37
05:57:26,78,49,49,37
05:57:41,78,50,49,37
05:57:45,78,49,49,37
05:57:46,78,50,49,37
05:58:01,78,49,49,37
05:58:06,78,50,49,37
05:58:06,78,50,49,37
05:58:21,79,50,49,37
05:58:26,78,49,49,37
05:58:26,78,50,49,37
05:58:41,80,50,49,37
05:58:46,80,50,49,37
05:58:46,80,50,49,37
05:59:02,78,50,49,37
05:59:06,79,50,49,37
05:59:06,80,50,49,37
05:59:22,78,51,49,37
05:59:26,78,50,49,37
05:59:26,78,50,49,37
05:59:42,78,50,49,37
05:59:46,78,50,49,37
05:59:46,78,49,49,37
06:00:02,80,50,49,37
06:00:06,80,49,49,37
06:00:06,80,50,49,37
06:00:22,78,50,49,37
06:00:26,78,50,49,37
06:00:26,78,50,49,37
06:00:42,78,49,49,37
06:00:46,80,50,49,37
06:00:46,80,51,49,37
06:01:02,78,50,49,37
06:01:06,78,50,49,37
06:01:06,78,50,49,37
06:01:22,76,49,49,37
06:01:26,80,49,49,37
06:01:26,80,50,49,37
06:01:42,78,49,49,37
06:01:46,77,50,49,37
06:01:46,77,50,49,37
06:02:02,78,49,49,37
06:02:06,78,50,49,37
06:02:06,78,49,49,37
06:02:22,78,50,49,37
06:02:26,78,50,49,37
06:02:26,78,50,49,37
06:02:42,79,50,49,37
06:02:46,78,50,49,37
06:02:46,78,49,49,37
06:03:02,78,50,49,37
06:03:06,80,50,49,37
06:03:06,80,50,49,37
06:03:22,78,50,49,37
06:03:26,78,50,49,37
06:03:26,78,50,49,37
06:03:42,79,50,49,37
06:03:46,78,50,49,37
06:03:46,78,50,49,37
06:04:02,78,50,49,37
06:04:06,78,50,49,37
06:04:07,78,50,49,37
06:04:22,78,50,49,37
06:04:26,78,49,49,37
06:04:27,78,50,49,37
06:04:42,79,49,49,37
06:04:47,79,50,49,37
06:04:47,79,50,49,37
06:05:02,79,50,49,37
06:05:07,78,50,49,37
06:05:07,78,50,49,37
06:05:22,80,50,49,37
06:05:27,79,51,49,37
06:05:27,79,50,49,37
06:05:43,78,50,49,37
06:05:47,78,50,49,37
06:05:47,78,49,49,37
06:06:03,76,49,49,37
06:06:07,80,50,49,37
06:06:07,80,50,49,37
06:06:23,78,49,49,37
06:06:27,77,49,49,37
06:06:27,77,50,49,37
06:06:43,78,50,49,37
06:06:47,78,50,49,37
06:06:47,78,50,49,37
06:07:03,78,50,49,37
06:07:07,79,50,49,37
06:07:07,79,50,49,37
06:07:23,78,50,49,37
06:07:27,78,51,49,37
06:07:27,78,50,49,37
06:07:43,78,50,49,37
06:07:47,80,50,49,37
06:07:47,80,50,49,37
06:08:03,79,50,49,37
06:08:07,78,49,49,37
06:08:07,78,51,49,37
06:08:23,79,50,49,37
06:08:27,78,51,49,37
06:08:27,78,49,49,37
06:08:43,78,50,49,37
06:08:47,78,49,49,37
06:08:47,78,49,49,37
06:09:03,78,49,49,37
06:09:07,78,50,49,37
06:09:07,78,49,49,37
06:09:23,80,51,49,37
06:09:27,79,50,49,37
06:09:27,79,50,49,37
06:09:43,78,50,49,37
06:09:47,78,50,49,37
06:09:47,78,50,49,37
06:10:03,78,49,49,37
06:10:07,78,49,49,37
06:10:07,78,50,49,37
06:10:23,78,51,49,37
06:10:27,78,50,49,37
06:10:27,78,50,49,37
06:10:43,78,49,49,37
06:10:47,77,49,49,38
06:10:48,77,49,49,38
06:11:03,77,50,49,37
06:11:07,77,50,49,37
06:11:08,77,50,49,37
06:11:23,79,50,49,37
06:11:28,78,50,49,37
06:11:28,78,50,49,37
06:11:43,78,50,49,37
06:11:48,78,50,49,37
06:11:48,78,50,49,37
06:12:03,79,50,49,37
06:12:08,78,50,49,37
06:12:08,78,50,49,37
06:12:23,80,51,49,37
06:12:28,81,49,49,37
06:12:28,81,50,49,37
06:12:44,78,50,49,37
06:12:48,79,50,49,37
06:12:48,79,50,49,37
06:13:04,78,50,49,37
06:13:08,78,50,49,37
06:13:08,78,49,49,37
06:13:24,78,51,49,37
06:13:28,78,50,49,37
06:13:28,78,50,49,37
06:13:44,80,50,49,37
06:13:48,80,50,49,37
06:13:48,80,50,49,37
06:14:04,79,50,49,37
06:14:08,79,50,49,37
06:14:08,79,50,49,37
06:14:24,78,50,49,37
06:14:28,78,50,49,37
06:14:28,78,50,49,37
06:14:44,79,50,49,37
06:14:48,79,50,49,37
06:14:48,79,50,49,37
06:15:04,79,50,49,37
06:15:08,78,50,49,37
06:15:08,78,50,49,37
06:15:24,79,50,49,37
06:15:28,78,50,49,37
06:15:28,78,49,49,37
06:15:44,77,50,49,37
06:15:48,79,50,49,37
06:15:48,79,49,49,37
06:16:04,77,50,49,37
06:16:08,77,50,49,37
06:16:08,77,49,49,37
06:16:24,78,50,49,37
06:16:28,78,50,49,37
06:16:28,78,50,49,37
06:16:44,78,50,49,37
06:16:48,78,50,49,37
06:16:48,78,50,49,37
06:17:04,78,50,49,37
06:17:08,78,50,49,37
06:17:08,78,49,49,37
06:17:24,81,50,49,37
06:17:28,80,49,49,37
06:17:29,80,50,49,37
06:17:44,79,50,49,37
06:17:48,80,50,49,37
06:17:49,80,50,49,37
06:18:04,78,50,49,37
06:18:09,78,51,49,37
06:18:09,78,50,49,37
06:18:24,78,50,49,37
06:18:29,78,50,49,37
06:18:29,78,50,49,37
06:18:44,78,50,49,37
06:18:49,80,50,49,37
06:18:49,80,50,49,37
06:19:04,78,50,49,37
06:19:09,78,50,49,37
06:19:09,78,50,49,37
06:19:25,79,50,49,37
06:19:29,79,50,49,37
06:19:29,79,50,49,37
06:19:45,78,49,49,37
06:19:49,78,50,49,37
06:19:49,78,50,49,37
06:20:05,77,49,49,37
06:20:09,77,49,49,37
06:20:09,77,49,49,37
06:20:25,78,49,49,37
06:20:29,77,50,49,37
06:20:29,77,50,49,37
06:20:45,77,50,49,37
06:20:49,77,50,49,37
06:20:49,77,49,49,37
06:21:05,78,50,49,37
06:21:09,78,50,49,37
06:21:09,79,50,49,37
06:21:25,79,50,49,37
06:21:29,78,50,49,37
06:21:29,78,50,49,37
06:21:45,78,50,49,37
06:21:49,79,50,49,37
06:21:49,79,50,49,37
06:22:05,80,50,49,37
06:22:09,80,50,49,37
06:22:09,80,50,49,37
06:22:25,78,51,49,37
06:22:29,78,50,49,37
06:22:29,78,51,49,37
06:22:45,78,50,49,37
06:22:49,79,50,49,37
06:22:49,79,50,49,37
06:23:05,78,51,49,37
06:23:09,78,50,49,37
06:23:09,78,50,49,37
06:23:25,78,50,49,37
06:23:29,79,50,49,37
06:23:29,79,50,49,37
06:23:45,78,50,49,37
06:23:49,78,51,49,37
06:23:49,78,50,49,37
06:24:05,78,50,49,37
06:24:09,78,51,49,37
06:24:09,78,50,49,37
06:24:25,78,50,49,37
06:24:29,78,50,49,37
06:24:30,78,51,49,37
06:24:45,77,50,49,37
06:24:49,77,50,49,37
06:24:50,77,50,49,37
06:25:05,79,50,49,37
06:25:10,78,50,49,37
06:25:10,78,49,49,37
06:25:25,77,50,49,37
06:25:30,78,50,49,37
06:25:30,78,50,49,37
06:25:45,79,50,49,37
06:25:50,79,50,49,37
06:25:50,79,50,49,37
06:26:05,79,51,49,37
06:26:10,79,50,49,37
06:26:10,79,50,49,37
06:26:26,78,50,49,37
06:26:30,78,50,49,37
06:26:30,78,50,49,37
06:26:46,80,50,49,37
06:26:50,79,50,49,37
06:26:50,79,50,49,37
06:27:06,78,50,49,37
06:27:10,78,50,49,37
06:27:10,78,50,49,37
06:27:26,78,50,49,37
06:27:30,78,50,49,37
06:27:30,78,50,49,37
06:27:46,78,50,49,37
06:27:50,78,50,49,37
06:27:50,78,50,49,37
06:28:06,78,50,49,37
06:28:10,79,50,49,37
06:28:10,79,50,49,37
06:28:26,78,50,49,37
06:28:30,78,51,49,37
06:28:30,78,51,49,37
06:28:46,78,51,49,37
06:28:50,78,50,49,37
06:28:50,78,50,49,37
06:29:06,78,50,49,37
06:29:10,77,49,49,37
06:29:10,77,49,49,37
06:29:26,77,50,49,37
06:29:30,79,50,49,37
06:29:30,79,50,49,37
06:29:46,77,50,49,37
06:29:50,78,49,49,37
06:29:50,78,50,49,37
06:30:06,79,50,49,37
06:30:10,79,50,49,37
06:30:10,79,50,49,37
06:30:26,79,50,49,37
06:30:30,78,50,49,37
06:30:30,78,50,49,37
06:30:46,79,50,49,37
06:30:50,78,50,49,37
06:30:50,78,49,49,37
06:31:06,80,50,49,37
06:31:10,80,50,49,37
06:31:11,80,50,49,37
06:31:26,79,50,49,37
06:31:30,79,51,49,37
06:31:31,79,50,49,37
06:31:46,78,50,49,37
06:31:51,78,50,49,37
06:31:51,78,50,49,37
06:32:06,79,50,49,37
06:32:11,78,50,49,37
06:32:11,78,50,49,37
06:32:26,78,50,49,37
06:32:31,78,50,49,37
06:32:31,78,50,49,37
06:32:46,78,50,49,37
06:32:51,78,51,49,37
06:32:51,78,50,49,37
06:33:07,78,49,49,37
06:33:11,78,51,49,37
06:33:11,78,50,49,37
06:33:27,78,51,49,37
06:33:31,77,50,49,37
06:33:31,77,50,49,37
06:33:47,77,49,49,37
06:33:51,79,50,49,37
06:33:51,79,50,49,37
06:34:07,78,50,49,37
06:34:11,77,50,49,37
06:34:11,77,50,49,37
06:34:27,78,50,49,37
06:34:31,78,50,49,37
06:34:31,78,50,49,37
06:34:47,79,50,49,37
06:34:51,78,50,49,37
06:34:51,78,50,49,37
06:35:07,79,51,49,37
06:35:11,78,50,49,37
06:35:11,78,50,49,37
06:35:27,81,51,49,37
06:35:31,81,51,49,37
06:35:31,81,50,49,37
06:35:47,79,51,49,37
06:35:51,80,50,49,37
06:35:51,80,50,49,37
06:36:07,78,50,49,37
06:36:11,78,50,49,37
06:36:11,78,50,49,37
06:36:27,78,50,49,37
06:36:31,78,50,49,37
06:36:31,78,51,49,37
06:36:47,78,50,49,37
06:36:51,78,50,49,37
06:36:51,78,50,49,37
06:37:07,78,50,49,37
06:37:11,78,50,49,37
06:37:11,78,50,49,37
06:37:27,78,50,49,37
06:37:31,78,50,49,37
06:37:31,78,50,49,37
06:37:47,78,50,49,37
06:37:51,78,51,49,37
06:37:51,78,50,49,37
06:38:07,76,50,49,37
06:38:11,76,49,49,37
06:38:12,76,49,49,37
06:38:27,79,50,49,37
06:38:32,78,50,49,37
06:38:32,78,50,49,37
06:38:47,78,50,49,37
06:38:52,78,50,49,37
06:38:52,78,51,49,37
06:39:07,79,50,49,37
06:39:12,79,50,49,37
06:39:12,79,51,49,37
06:39:27,79,50,49,37
06:39:32,79,50,49,37
06:39:32,79,50,49,37
06:39:47,78,51,49,37
06:39:52,78,50,49,37
06:39:52,78,51,49,37
06:40:08,78,50,49,37
06:40:12,78,50,49,37
06:40:12,78,50,49,37
06:40:28,78,50,49,37
06:40:32,78,50,49,37
06:40:32,78,50,49,37
06:40:48,78,50,49,37
06:40:52,78,50,49,37
06:40:52,78,50,49,37
06:41:08,79,51,49,37
06:41:12,78,50,49,37
06:41:12,78,51,49,37
06:41:28,79,50,49,37
06:41:32,78,50,49,37
06:41:32,78,51,49,37
06:41:48,78,50,49,37
06:41:52,78,50,49,37
06:41:52,78,50,49,37
06:42:08,77,50,49,37
06:42:12,80,50,49,37
06:42:12,80,50,49,37
06:42:28,78,50,49,37
06:42:32,78,50,49,37
06:42:32,78,50,49,37
06:42:48,78,50,49,37
06:42:52,78,50,49,37
06:42:52,78,50,49,37
06:43:08,79,50,49,37
06:43:12,79,50,49,37
06:43:12,79,50,49,37
06:43:28,79,50,49,37
06:43:32,79,50,49,37
06:43:32,79,50,49,37
06:43:48,79,50,49,37
06:43:52,78,50,49,37
06:43:52,78,50,49,37
06:44:08,79,50,49,37
06:44:12,78,50,49,37
06:44:12,78,50,49,37
06:44:28,79,50,49,37
06:44:32,79,51,49,37
06:44:32,79,51,49,37
06:44:48,78,50,49,37
06:44:52,78,50,49,37
06:44:52,78,50,49,37
06:45:08,78,51,49,37
06:45:12,79,51,49,37
06:45:13,79,51,49,37
06:45:28,78,50,49,37
06:45:33,79,50,49,37
06:45:33,79,51,49,37
06:45:48,78,51,49,37
06:45:53,78,50,49,37
06:45:53,78,50,49,37
06:46:08,78,51,49,37
06:46:13,78,50,49,37
06:46:13,78,51,49,37
06:46:28,78,50,49,37
06:46:33,78,50,49,37
06:46:33,78,50,49,37
06:46:49,80,50,49,37
06:46:53,78,50,49,37
06:46:53,78,49,49,37
06:47:09,78,50,49,37
06:47:13,78,50,49,37
06:47:13,78,50,49,37
06:47:29,78,50,49,37
06:47:33,79,50,49,37
06:47:33,79,50,49,37
06:47:49,79,50,49,37
06:47:53,79,50,49,37
06:47:53,79,50,49,37
06:48:09,79,50,49,37
06:48:13,79,50,49,37
06:48:13,79,50,49,37
06:48:29,80,51,49,37
06:48:33,81,50,49,37
06:48:33,81,51,49,37
06:48:49,79,50,49,37
06:48:53,79,50,49,37
06:48:53,79,51,49,37
06:49:09,79,51,49,37
06:49:13,78,51,49,37
06:49:13,78,50,49,37
06:49:29,78,50,49,37
06:49:33,79,50,49,37
06:49:33,79,50,49,37
06:49:49,78,51,49,37
06:49:53,78,50,49,37
06:49:53,79,50,49,37
06:50:09,79,50,49,37
06:50:13,78,50,49,37
06:50:13,78,50,49,37
06:50:29,79,50,49,37
06:50:33,78,50,49,37
06:50:33,78,50,49,37
06:50:49,79,50,49,37
06:50:53,78,51,49,37
06:50:53,78,51,49,37
06:51:09,78,50,49,37
06:51:13,77,49,49,37
06:51:13,77,49,49,37
06:51:29,78,50,49,38
06:51:33,78,50,49,37
06:51:34,78,50,49,37
06:51:49,78,50,49,37
06:51:53,78,50,49,37
06:51:54,78,50,49,37
06:52:09,79,50,49,37
06:52:14,79,51,49,37
06:52:14,79,50,49,37
06:52:29,79,50,49,37
06:52:34,79,50,49,37
06:52:34,79,51,49,37
06:52:49,79,50,49,37
06:52:54,79,50,49,37
06:52:54,79,50,49,37
06:53:09,81,51,49,37
06:53:14,79,49,49,37
06:53:14,79,50,49,37
06:53:30,79,50,49,37
06:53:34,78,50,49,37
06:53:34,79,50,49,37
06:53:50,78,50,49,37
06:53:54,78,50,49,37
06:53:54,78,50,49,37
06:54:10,78,51,49,37
06:54:14,79,50,49,37
06:54:14,79,50,49,37
06:54:30,78,51,49,37
06:54:34,78,50,49,37
06:54:34,78,51,49,37
06:54:50,78,50,49,37
06:54:54,78,50,49,37
06:54:54,78,51,49,37
06:55:10,78,51,49,37
06:55:14,78,50,49,37
06:55:14,78,51,49,37
06:55:30,78,50,49,37
06:55:34,77,50,49,37
06:55:34,77,49,49,37
06:55:50,78,50,49,37
06:55:54,79,50,49,38
06:55:54,80,50,49,38
06:56:10,78,50,49,37
06:56:14,78,50,49,37
06:56:14,78,50,49,37
06:56:30,79,50,49,37
06:56:34,79,50,49,37
06:56:34,79,50,49,37
06:56:50,79,51,49,37
06:56:54,79,50,49,37
06:56:54,79,50,49,37
06:57:10,79,50,49,37
06:57:14,79,50,49,37
06:57:14,79,50,49,37
06:57:30,81,50,49,37
06:57:34,81,50,49,37
06:57:34,81,51,49,37
06:57:50,79,51,49,37
06:57:54,80,50,49,37
06:57:54,80,51,49,37
06:58:10,79,50,49,37
06:58:14,79,50,49,37
06:58:14,79,51,49,37
06:58:30,78,50,49,37
06:58:34,79,50,49,37
06:58:35,79,51,49,37
06:58:50,78,50,49,37
06:58:55,78,50,49,37
06:58:55,78,51,49,37
06:59:10,78,50,49,37
06:59:15,78,50,49,37
06:59:15,78,50,49,37
06:59:30,78,50,49,37
06:59:35,78,50,49,37
06:59:35,78,50,49,37
06:59:50,79,51,49,37
06:59:55,79,51,49,37
06:59:55,79,50,49,37
07:00:10,77,50,49,37
07:00:15,81,50,49,37
07:00:15,81,50,49,37
07:00:31,78,50,49,37
07:00:35,78,50,49,37
07:00:35,78,50,49,37
07:00:51,78,50,49,37
07:00:55,78,50,49,37
07:00:55,78,50,49,37
07:01:11,79,50,49,37
07:01:15,79,50,49,37
07:01:15,79,50,49,37
07:01:31,79,51,49,37
07:01:35,79,50,49,37
07:01:35,79,50,49,37
07:01:51,78,50,49,37
07:01:55,78,50,49,37
07:01:55,79,50,49,37
07:02:11,80,51,49,37
07:02:15,79,51,49,37
07:02:15,79,50,49,37
07:02:31,78,50,49,37
07:02:35,78,51,49,37
07:02:35,78,50,49,37
07:02:51,78,51,49,37
07:02:55,78,50,49,37
07:02:55,78,50,49,37
07:03:11,79,50,49,37
07:03:15,79,50,49,37
07:03:15,79,50,49,37
07:03:31,79,51,49,37
07:03:35,78,50,49,37
07:03:35,78,51,49,37
07:03:51,78,51,49,37
07:03:55,79,51,49,37
07:03:55,79,51,49,37
07:04:11,78,50,49,37
07:04:15,79,50,49,37
07:04:15,79,50,49,37
07:04:31,77,50,49,37
07:04:35,77,49,49,37
07:04:35,77,50,49,37
07:04:51,79,50,49,37
07:04:55,78,50,49,37
07:04:55,78,50,49,37
07:05:11,78,50,49,37
07:05:15,78,50,49,37
07:05:16,78,50,49,37
07:05:31,79,51,49,37
07:05:36,79,50,49,37
07:05:36,79,51,49,37
07:05:51,79,50,49,37
07:05:56,79,51,49,37
07:05:56,79,50,49,37
07:06:11,78,50,49,37
07:06:16,79,50,49,37
07:06:16,79,51,49,37
07:06:31,81,50,49,37
07:06:36,79,50,49,37
07:06:36,79,51,49,37
07:06:51,79,51,49,37
07:06:56,79,51,49,37
07:06:56,79,51,49,37
07:07:12,79,51,49,37
07:07:16,78,50,49,37
07:07:16,78,50,49,37
07:07:32,78,50,50,37
07:07:36,78,51,50,37
07:07:36,78,51,50,37
07:07:52,79,51,50,37
07:07:56,78,50,49,37
07:07:56,78,51,49,37
07:08:12,78,51,49,37
07:08:16,78,51,49,37
07:08:16,78,50,49,37
07:08:32,79,50,49,37
07:08:36,78,50,49,37
07:08:36,78,50,49,37
07:08:52,78,50,49,37
07:08:56,77,50,49,37
07:08:56,77,50,49,37
07:09:12,78,50,49,38
07:09:16,78,50,49,37
07:09:16,78,50,49,37
07:09:32,78,50,50,37
07:09:36,78,50,49,37
07:09:36,78,50,49,37
07:09:52,79,50,50,37
07:09:56,79,50,49,37
07:09:56,79,51,49,37
07:10:12,79,50,49,37
07:10:16,79,51,49,37
07:10:16,79,51,49,37
07:10:32,79,50,49,37
07:10:36,79,50,49,37
07:10:36,79,50,49,37
07:10:52,78,51,49,37
07:10:56,78,51,49,37
07:10:56,78,51,49,37
07:11:12,78,50,49,37
07:11:16,78,51,49,37
07:11:16,78,51,49,37
07:11:32,79,51,49,37
07:11:36,79,51,49,37
07:11:36,79,51,49,37
07:11:52,79,50,49,37
07:11:56,79,51,49,37
07:11:56,79,51,49,37
07:12:12,79,51,49,37
07:12:16,79,50,49,37
07:12:16,79,50,49,37
07:12:32,78,50,49,37
07:12:37,78,51,49,37
07:12:37,78,51,49,37
07:12:52,78,51,49,37
07:12:57,78,50,49,37
07:12:57,78,50,49,37
07:13:12,78,50,49,37
07:13:17,78,50,49,38
07:13:17,78,50,49,38
07:13:32,77,50,49,37
07:13:37,78,51,49,37
07:13:37,78,51,49,37
07:13:53,79,50,49,37
07:13:57,79,50,49,37
07:13:57,79,50,49,37
07:14:13,79,50,49,37
07:14:17,79,51,49,37
07:14:17,79,51,49,37
07:14:33,79,51,49,37
07:14:37,79,50,49,37
07:14:37,79,50,49,37
07:14:53,81,51,49,37
07:14:57,81,50,49,37
07:14:57,81,50,49,37
07:15:13,79,51,49,37
07:15:17,80,51,49,37
07:15:17,80,51,49,37
07:15:33,79,50,49,37
07:15:37,79,50,49,37
07:15:37,79,50,49,37
07:15:53,79,51,49,37
07:15:57,79,51,49,37
07:15:57,79,51,49,37
07:16:13,79,50,49,37
07:16:17,79,51,49,37
07:16:17,79,51,49,37
07:16:33,79,50,49,37
07:16:37,79,50,49,37
07:16:37,79,50,49,37
07:16:53,78,50,49,37
07:16:57,78,51,50,37
07:16:57,78,51,50,37
