wall_s,iso,cpu_c,load1,gpu_util,gpu_c
2264,20:08:01,59,0.04,0,39
778,20:08:01,59,0.04,0,39
2265,20:08:02,58,0.04,1,40
779,20:08:02,58,0.04,1,40
2266,20:08:03,58,0.04,2,40
780,20:08:03,58,0.04,2,40
781,20:08:04,63,0.04,1,39
2267,20:08:04,63,0.04,1,39
2268,20:08:05,66,0.04,2,40
782,20:08:05,66,0.04,2,40
783,20:08:06,64,0.04,2,40
2269,20:08:06,64,0.04,2,40
784,20:08:07,63,0.04,3,40
2270,20:08:07,63,0.04,3,40
785,20:08:09,62,0.04,4,40
2272,20:08:09,62,0.04,4,40
787,20:08:10,61,0.04,3,40
2273,20:08:10,61,0.04,3,40
788,20:08:11,60,0.04,3,40
2274,20:08:11,60,0.04,3,40
789,20:08:12,59,0.04,4,40
2275,20:08:12,59,0.04,4,40
2276,20:08:13,59,0.04,4,40
790,20:08:13,59,0.04,4,40
791,20:08:14,58,0.04,3,40
2277,20:08:14,58,0.04,3,40
792,20:08:15,58,0.04,3,40
2278,20:08:15,58,0.04,3,40
793,20:08:16,58,0.11,4,40
2279,20:08:16,58,0.11,4,40
2280,20:08:17,58,0.11,3,40
794,20:08:17,58,0.11,3,40
795,20:08:18,58,0.11,4,40
2281,20:08:18,58,0.11,4,40
796,20:08:19,58,0.11,3,40
2282,20:08:19,58,0.11,3,40
797,20:08:20,58,0.10,5,40
2283,20:08:20,58,0.10,5,40
2284,20:08:21,58,0.10,3,40
798,20:08:21,58,0.10,3,40
2285,20:08:22,58,0.10,1,40
799,20:08:22,58,0.10,1,40
2286,20:08:23,58,0.10,3,40
800,20:08:23,58,0.10,3,40
801,20:08:24,58,0.10,4,40
2287,20:08:24,58,0.10,4,40
802,20:08:25,58,0.34,3,40
2288,20:08:25,58,0.34,3,40
803,20:08:26,58,0.34,3,40
2289,20:08:26,58,0.34,3,40
804,20:08:27,58,0.34,2,40
2290,20:08:27,58,0.34,2,40
2291,20:08:28,58,0.34,1,40
805,20:08:28,58,0.34,1,40
2292,20:08:29,59,0.34,3,40
806,20:08:29,59,0.34,3,40
807,20:08:30,58,0.31,1,40
2293,20:08:30,58,0.31,1,40
808,20:08:31,58,0.31,0,40
2294,20:08:31,58,0.31,0,40
