wall_s,iso,cpu_c,load1,gpu_util,gpu_c
2264,20:08:01,59,0.04,0,39
778,20:08:01,59,0.04,0,39
2265,20:08:02,58,0.04,1,40
779,20:08:02,58,0.04,1,40
2266,20:08:03,58,0.04,2,40
780,20:08:03,58,0.04,2,40
781,20:08:04,63,0.04,1,39
2267,20:08:04,63,0.04,1,39
2268,20:08:05,66,0.04,2,40
782,20:08:05,66,0.04,2,40
783,20:08:06,64,0.04,2,40
2269,20:08:06,64,0.04,2,40
784,20:08:07,63,0.04,3,40
2270,20:08:07,63,0.04,3,40
785,20:08:09,62,0.04,4,40
2272,20:08:09,62,0.04,4,40
787,20:08:10,61,0.04,3,40
2273,20:08:10,61,0.04,3,40
788,20:08:11,60,0.04,3,40
2274,20:08:11,60,0.04,3,40
789,20:08:12,59,0.04,4,40
2275,20:08:12,59,0.04,4,40
2276,20:08:13,59,0.04,4,40
790,20:08:13,59,0.04,4,40
791,20:08:14,58,0.04,3,40
2277,20:08:14,58,0.04,3,40
792,20:08:15,58,0.04,3,40
2278,20:08:15,58,0.04,3,40
793,20:08:16,58,0.11,4,40
2279,20:08:16,58,0.11,4,40
2280,20:08:17,58,0.11,3,40
794,20:08:17,58,0.11,3,40
795,20:08:18,58,0.11,4,40
2281,20:08:18,58,0.11,4,40
796,20:08:19,58,0.11,3,40
2282,20:08:19,58,0.11,3,40
797,20:08:20,58,0.10,5,40
2283,20:08:20,58,0.10,5,40
2284,20:08:21,58,0.10,3,40
798,20:08:21,58,0.10,3,40
2285,20:08:22,58,0.10,1,40
799,20:08:22,58,0.10,1,40
2286,20:08:23,58,0.10,3,40
800,20:08:23,58,0.10,3,40
801,20:08:24,58,0.10,4,40
2287,20:08:24,58,0.10,4,40
802,20:08:25,58,0.34,3,40
2288,20:08:25,58,0.34,3,40
803,20:08:26,58,0.34,3,40
2289,20:08:26,58,0.34,3,40
804,20:08:27,58,0.34,2,40
2290,20:08:27,58,0.34,2,40
2291,20:08:28,58,0.34,1,40
805,20:08:28,58,0.34,1,40
2292,20:08:29,59,0.34,3,40
806,20:08:29,59,0.34,3,40
807,20:08:30,58,0.31,1,40
2293,20:08:30,58,0.31,1,40
808,20:08:31,58,0.31,0,40
2294,20:08:31,58,0.31,0,40
809,20:08:32,58,0.31,0,40
2295,20:08:32,58,0.31,0,40
810,20:08:33,58,0.31,1,40
2296,20:08:33,58,0.31,1,40
811,20:08:34,58,0.31,0,40
2297,20:08:34,58,0.31,0,40
2298,20:08:35,58,0.28,0,40
812,20:08:35,58,0.28,0,40
2299,20:08:36,57,0.28,0,39
813,20:08:36,57,0.28,0,39
814,20:08:37,57,0.28,0,39
2300,20:08:37,57,0.28,0,39
2301,20:08:38,57,0.28,0,40
815,20:08:38,57,0.28,0,40
816,20:08:39,56,0.28,0,39
2302,20:08:39,56,0.28,0,39
817,20:08:40,56,0.26,0,40
2303,20:08:40,56,0.26,0,40
819,20:08:42,56,0.26,0,39
2305,20:08:42,56,0.26,0,39
820,20:08:43,56,0.26,0,39
2306,20:08:43,56,0.26,0,39
2307,20:08:44,56,0.26,0,39
821,20:08:44,56,0.26,0,39
2308,20:08:45,55,0.26,0,39
822,20:08:45,55,0.26,0,39
823,20:08:46,55,0.24,0,39
2309,20:08:46,55,0.24,0,39
824,20:08:47,55,0.24,0,39
2310,20:08:47,55,0.24,0,39
825,20:08:48,55,0.24,0,39
2311,20:08:48,55,0.24,0,39
826,20:08:49,55,0.24,0,39
2312,20:08:49,55,0.24,0,39
827,20:08:50,55,0.24,0,39
2313,20:08:50,55,0.24,0,39
2314,20:08:51,55,0.54,0,39
828,20:08:51,55,0.54,0,39
2315,20:08:52,55,0.54,0,39
829,20:08:52,55,0.54,0,39
830,20:08:53,55,0.54,0,39
2316,20:08:53,55,0.54,0,39
831,20:08:54,55,0.54,0,39
2317,20:08:54,55,0.54,0,39
832,20:08:55,55,0.82,0,39
2318,20:08:55,55,0.82,0,39
2319,20:08:56,55,0.82,0,39
833,20:08:56,55,0.82,0,39
2320,20:08:57,55,0.82,0,39
834,20:08:57,55,0.82,0,39
2321,20:08:58,55,0.82,0,39
835,20:08:58,55,0.82,0,39
2322,20:08:59,55,0.82,0,40
836,20:08:59,55,0.82,0,40
2323,20:09:00,55,0.75,0,39
837,20:09:00,55,0.75,0,39
838,20:09:01,55,0.75,0,39
2324,20:09:01,55,0.75,0,39
839,20:09:02,55,0.75,0,39
2325,20:09:02,55,0.75,0,39
2326,20:09:03,55,0.75,0,39
840,20:09:03,55,0.75,0,39
841,20:09:04,55,0.75,0,39
2327,20:09:04,55,0.75,0,39
842,20:09:05,55,0.69,0,39
2328,20:09:05,55,0.69,0,39
843,20:09:06,55,0.69,0,39
2329,20:09:06,55,0.69,0,39
844,20:09:07,55,0.69,0,39
2330,20:09:07,55,0.69,0,39
845,20:09:08,55,0.69,0,39
2331,20:09:08,55,0.69,0,39
846,20:09:09,55,0.69,0,39
2332,20:09:09,55,0.69,0,39
847,20:09:10,55,0.64,0,39
2333,20:09:10,55,0.64,0,39
2334,20:09:11,55,0.64,0,39
848,20:09:11,55,0.64,0,39
2335,20:09:12,55,0.64,0,39
849,20:09:12,55,0.64,0,39
2336,20:09:13,55,0.64,0,39
850,20:09:13,55,0.64,0,39
2338,20:09:15,55,0.64,0,39
852,20:09:15,55,0.64,0,39
2339,20:09:16,55,0.58,0,39
853,20:09:16,55,0.58,0,39
854,20:09:17,55,0.58,0,39
2340,20:09:17,55,0.58,0,39
2341,20:09:18,55,0.58,0,39
855,20:09:18,55,0.58,0,39
2342,20:09:19,55,0.58,0,39
856,20:09:19,55,0.58,0,39
2343,20:09:20,55,0.58,0,39
857,20:09:20,55,0.58,0,39
2344,20:09:21,55,0.54,0,39
858,20:09:21,55,0.54,0,39
859,20:09:22,55,0.54,0,39
2345,20:09:22,55,0.54,0,39
2346,20:09:23,55,0.54,0,39
860,20:09:23,55,0.54,0,39
2347,20:09:24,55,0.54,0,39
861,20:09:24,55,0.54,0,39
2348,20:09:25,55,0.49,0,39
862,20:09:25,55,0.49,0,39
2349,20:09:26,55,0.49,0,39
863,20:09:26,55,0.49,0,39
2350,20:09:27,55,0.49,0,39
864,20:09:27,55,0.49,0,39
2351,20:09:28,55,0.49,0,39
865,20:09:28,55,0.49,0,39
2352,20:09:29,55,0.49,0,39
866,20:09:29,55,0.49,0,39
2353,20:09:30,55,0.45,0,39
867,20:09:30,55,0.45,0,39
868,20:09:31,55,0.45,0,39
2354,20:09:31,55,0.45,0,39
2355,20:09:32,55,0.45,0,39
869,20:09:32,55,0.45,0,39
2356,20:09:33,55,0.45,0,39
870,20:09:33,55,0.45,0,39
2357,20:09:34,55,0.45,0,39
871,20:09:34,55,0.45,0,39
2358,20:09:35,55,0.74,0,39
872,20:09:35,55,0.74,0,39
2359,20:09:36,55,0.74,0,39
873,20:09:36,55,0.74,0,39
874,20:09:37,55,0.74,0,39
2360,20:09:37,55,0.74,0,39
2361,20:09:38,56,0.74,0,39
875,20:09:38,56,0.74,0,39
2362,20:09:39,56,0.74,0,39
876,20:09:39,56,0.74,0,39
2363,20:09:40,55,0.68,0,39
877,20:09:40,55,0.68,0,39
2364,20:09:41,57,0.68,0,39
878,20:09:41,57,0.68,0,39
2365,20:09:42,56,0.68,0,39
879,20:09:42,56,0.68,0,39
2366,20:09:43,56,0.68,0,39
880,20:09:43,56,0.68,0,39
881,20:09:44,56,0.68,1,39
2367,20:09:44,56,0.68,1,39
882,20:09:45,56,0.62,0,39
2368,20:09:45,56,0.62,0,39
883,20:09:46,55,0.62,0,39
2369,20:09:46,55,0.62,0,39
884,20:09:47,55,0.62,0,39
2370,20:09:47,55,0.62,0,39
886,20:09:49,55,0.62,0,39
2372,20:09:49,55,0.62,0,39
887,20:09:50,55,0.62,0,39
2373,20:09:50,55,0.62,0,39
2374,20:09:51,55,1.14,0,39
888,20:09:51,55,1.14,0,39
889,20:09:52,55,1.14,0,39
2375,20:09:52,55,1.14,0,39
890,20:09:53,55,1.14,0,39
2376,20:09:53,55,1.14,0,39
2377,20:09:54,55,1.14,0,39
891,20:09:54,55,1.14,0,39
892,20:09:55,55,1.14,0,39
2378,20:09:55,55,1.14,0,39
893,20:09:56,55,1.04,0,39
2379,20:09:56,55,1.04,0,39
894,20:09:57,55,1.04,0,39
2380,20:09:57,55,1.04,0,39
895,20:09:58,55,1.04,0,39
2381,20:09:58,55,1.04,0,39
896,20:09:59,55,1.04,0,39
2382,20:09:59,55,1.04,0,39
897,20:10:00,55,0.96,0,39
2383,20:10:00,55,0.96,0,39
898,20:10:01,55,0.96,0,39
2384,20:10:01,55,0.96,0,39
899,20:10:02,55,0.96,0,39
2385,20:10:02,55,0.96,0,39
900,20:10:03,55,0.96,0,39
2386,20:10:03,55,0.96,0,39
901,20:10:04,55,0.96,0,39
2387,20:10:04,55,0.96,0,39
2388,20:10:05,55,0.88,0,39
902,20:10:05,55,0.88,0,39
2389,20:10:06,55,0.88,0,39
903,20:10:06,55,0.88,0,39
2390,20:10:07,55,0.88,0,39
904,20:10:07,55,0.88,0,39
2391,20:10:08,55,0.88,0,39
905,20:10:08,55,0.88,0,39
906,20:10:09,55,0.88,0,39
2392,20:10:09,55,0.88,0,39
2393,20:10:10,55,0.81,1,40
907,20:10:10,55,0.81,1,40
908,20:10:11,55,0.81,0,40
2394,20:10:11,55,0.81,0,40
909,20:10:12,55,0.81,0,40
2395,20:10:12,55,0.81,0,40
2396,20:10:13,55,0.81,0,39
910,20:10:13,55,0.81,0,39
911,20:10:14,56,0.81,5,40
2397,20:10:14,56,0.81,5,40
912,20:10:15,56,1.07,0,40
2398,20:10:15,56,1.07,0,40
913,20:10:16,56,1.07,0,40
2399,20:10:16,56,1.07,0,40
914,20:10:17,58,1.07,0,40
2400,20:10:17,58,1.07,0,40
915,20:10:18,57,1.07,2,40
2401,20:10:18,57,1.07,2,40
916,20:10:19,58,1.07,1,40
2402,20:10:19,58,1.07,1,40
917,20:10:20,57,0.98,17,40
2403,20:10:20,57,0.98,17,40
2404,20:10:21,61,0.98,0,40
918,20:10:21,61,0.98,0,40
2406,20:10:23,63,0.98,13,42
920,20:10:23,63,0.98,13,42
2407,20:10:24,62,0.98,13,42
921,20:10:24,62,0.98,13,42
922,20:10:25,61,0.98,14,42
2408,20:10:25,61,0.98,14,42
923,20:10:26,60,0.98,14,42
2409,20:10:26,60,0.98,14,42
2410,20:10:27,59,0.98,14,42
924,20:10:27,59,0.98,14,42
2411,20:10:28,59,0.98,13,42
925,20:10:28,59,0.98,13,42
926,20:10:29,59,0.98,14,42
2412,20:10:29,59,0.98,14,42
927,20:10:30,58,0.98,14,42
2413,20:10:30,58,0.98,14,42
928,20:10:31,58,0.90,13,42
2414,20:10:31,58,0.90,13,42
2415,20:10:32,58,0.90,13,42
929,20:10:32,58,0.90,13,42
930,20:10:33,58,0.90,15,42
2416,20:10:33,58,0.90,15,42
2417,20:10:34,58,0.90,14,42
931,20:10:34,58,0.90,14,42
2418,20:10:35,59,0.83,13,42
932,20:10:35,59,0.83,13,42
933,20:10:36,59,0.83,13,42
2419,20:10:36,59,0.83,13,42
934,20:10:37,59,0.83,14,42
2420,20:10:37,59,0.83,14,42
2421,20:10:38,59,0.83,13,42
935,20:10:38,59,0.83,13,42
936,20:10:39,59,0.83,13,42
2422,20:10:39,59,0.83,13,42
937,20:10:40,59,0.85,13,42
2423,20:10:40,59,0.85,13,42
2424,20:10:41,60,0.85,13,42
938,20:10:41,60,0.85,13,42
2425,20:10:42,61,0.85,0,41
939,20:10:42,61,0.85,0,41
940,20:10:43,60,0.85,0,40
2426,20:10:43,60,0.85,0,40
2427,20:10:44,59,0.85,0,40
941,20:10:44,59,0.85,0,40
942,20:10:45,59,0.78,1,40
2428,20:10:45,59,0.78,1,40
2429,20:10:46,58,0.78,0,40
943,20:10:46,58,0.78,0,40
944,20:10:47,58,0.78,0,40
2430,20:10:47,58,0.78,2,40
2431,20:10:48,57,0.78,0,40
945,20:10:48,57,0.78,0,40
2432,20:10:49,57,0.78,0,40
946,20:10:49,57,0.78,0,40
2433,20:10:50,57,0.71,2,40
947,20:10:50,57,0.71,2,40
2434,20:10:51,56,0.71,0,40
948,20:10:51,56,0.71,0,40
2435,20:10:52,56,0.71,0,40
949,20:10:52,56,0.71,0,40
951,20:10:54,56,0.71,2,40
2437,20:10:54,56,0.71,2,40
2438,20:10:55,56,0.71,0,40
952,20:10:55,56,0.71,0,40
953,20:10:56,56,0.66,0,40
2439,20:10:56,56,0.66,0,40
954,20:10:57,56,0.66,2,40
2440,20:10:57,56,0.66,2,40
955,20:10:58,56,0.66,0,40
2441,20:10:58,56,0.66,0,40
956,20:10:59,56,0.66,0,40
2442,20:10:59,56,0.66,0,40
957,20:11:00,56,0.66,2,40
2443,20:11:00,56,0.66,2,40
2444,20:11:01,55,0.68,0,40
958,20:11:01,55,0.68,0,40
2445,20:11:02,55,0.68,0,40
959,20:11:02,55,0.68,0,40
960,20:11:03,55,0.68,2,40
2446,20:11:03,55,0.68,2,40
2447,20:11:04,55,0.68,0,40
961,20:11:04,55,0.68,0,40
962,20:11:05,55,0.63,0,40
2448,20:11:05,55,0.63,0,40
963,20:11:06,55,0.63,0,40
2449,20:11:06,55,0.63,0,40
2450,20:11:07,55,0.63,0,40
964,20:11:07,55,0.63,0,40
965,20:11:08,55,0.63,0,40
2451,20:11:08,55,0.63,0,40
966,20:11:09,55,0.63,0,40
2452,20:11:09,55,0.63,0,40
967,20:11:10,55,0.66,0,40
2453,20:11:10,55,0.66,0,40
968,20:11:11,55,0.66,0,40
2454,20:11:11,55,0.66,0,40
969,20:11:12,55,0.66,0,40
2455,20:11:12,55,0.66,0,40
970,20:11:13,55,0.66,0,40
2456,20:11:13,55,0.66,0,40
2457,20:11:14,55,0.66,0,40
971,20:11:14,55,0.66,0,40
972,20:11:15,55,0.61,1,40
2458,20:11:15,55,0.61,1,40
973,20:11:16,55,0.61,0,40
2459,20:11:16,55,0.61,0,40
974,20:11:17,55,0.61,0,40
2460,20:11:17,55,0.61,0,40
975,20:11:18,55,0.61,0,40
2461,20:11:18,55,0.61,0,40
976,20:11:19,55,0.61,0,40
2462,20:11:19,55,0.61,0,40
977,20:11:20,55,0.64,1,40
2463,20:11:20,55,0.64,1,40
978,20:11:21,55,0.64,0,40
2464,20:11:21,55,0.64,0,40
979,20:11:22,55,0.64,0,40
2465,20:11:22,55,0.64,0,40
980,20:11:23,55,0.64,2,40
2466,20:11:23,55,0.64,2,40
981,20:11:24,55,0.64,0,40
2467,20:11:24,55,0.64,0,40
982,20:11:25,55,0.59,0,40
2468,20:11:25,55,0.59,0,40
984,20:11:27,55,0.59,2,40
2470,20:11:27,55,0.59,2,40
985,20:11:28,56,0.59,0,40
2471,20:11:28,56,0.59,0,40
986,20:11:29,56,0.59,0,40
2472,20:11:29,56,0.59,0,40
987,20:11:30,56,0.59,2,40
2473,20:11:30,56,0.59,2,40
988,20:11:31,56,0.54,0,40
2474,20:11:31,56,0.54,0,40
989,20:11:32,56,0.54,0,40
2475,20:11:32,56,0.54,0,40
990,20:11:33,56,0.54,2,40
2476,20:11:33,56,0.54,2,40
991,20:11:34,55,0.54,0,40
2477,20:11:34,55,0.54,0,40
2478,20:11:35,56,0.54,0,40
992,20:11:35,56,0.54,0,40
993,20:11:36,56,0.50,2,40
2479,20:11:36,56,0.50,2,40
994,20:11:37,55,0.50,0,40
2480,20:11:37,55,0.50,0,40
995,20:11:38,55,0.50,0,40
2481,20:11:38,55,0.50,0,40
996,20:11:39,55,0.50,0,40
2482,20:11:39,55,0.50,0,40
997,20:11:40,55,0.46,0,40
2483,20:11:40,55,0.46,0,40
2484,20:11:41,55,0.46,0,40
998,20:11:41,55,0.46,0,40
999,20:11:42,55,0.46,0,40
2485,20:11:42,55,0.46,0,40
1000,20:11:43,55,0.46,0,40
2486,20:11:43,55,0.46,0,40
2487,20:11:44,55,0.46,0,40
1001,20:11:44,55,0.46,0,40
2488,20:11:45,55,0.42,0,40
1002,20:11:45,55,0.42,0,40
1003,20:11:46,55,0.42,0,40
2489,20:11:46,55,0.42,0,40
2490,20:11:47,55,0.42,0,40
1004,20:11:47,55,0.42,0,40
2491,20:11:48,55,0.42,0,40
1005,20:11:48,55,0.42,0,40
1006,20:11:49,55,0.42,0,40
2492,20:11:49,55,0.42,0,40
2493,20:11:50,57,0.47,0,40
1007,20:11:50,57,0.47,0,40
2494,20:11:51,56,0.47,0,40
1008,20:11:51,56,0.47,0,40
2495,20:11:52,56,0.47,0,40
1009,20:11:52,56,0.47,0,40
2496,20:11:53,56,0.47,0,40
1010,20:11:53,56,0.47,0,40
2497,20:11:54,56,0.47,0,40
1011,20:11:54,56,0.47,0,40
1012,20:11:55,56,0.59,0,40
2498,20:11:55,56,0.59,0,40
2499,20:11:56,56,0.59,1,40
1013,20:11:56,56,0.59,1,40
1014,20:11:57,56,0.59,0,40
2500,20:11:57,56,0.59,0,40
2501,20:11:58,55,0.59,0,40
1015,20:11:58,55,0.59,0,40
1017,20:12:00,55,0.59,2,40
2503,20:12:00,55,0.59,2,40
1018,20:12:01,55,0.54,0,40
2504,20:12:01,55,0.54,0,40
1019,20:12:02,55,0.54,0,40
2505,20:12:02,55,0.54,0,40
1020,20:12:03,55,0.54,2,40
2506,20:12:03,55,0.54,2,40
2507,20:12:04,55,0.54,0,40
1021,20:12:04,55,0.54,0,40
2508,20:12:05,55,0.54,0,40
1022,20:12:05,55,0.54,0,40
1023,20:12:06,55,0.50,1,40
2509,20:12:06,55,0.50,1,40
2510,20:12:07,55,0.50,0,40
1024,20:12:07,55,0.50,0,40
2511,20:12:08,55,0.50,0,40
1025,20:12:08,55,0.50,0,40
2512,20:12:09,55,0.50,2,40
1026,20:12:09,55,0.50,2,40
2513,20:12:10,55,0.46,0,40
1027,20:12:10,55,0.46,0,40
2514,20:12:11,55,0.46,0,40
1028,20:12:11,55,0.46,0,40
2515,20:12:12,55,0.46,0,40
1029,20:12:12,55,0.46,0,40
2516,20:12:13,55,0.46,0,40
1030,20:12:13,55,0.46,0,40
1031,20:12:14,55,0.46,0,40
2517,20:12:14,55,0.46,0,40
1032,20:12:15,55,0.42,0,40
2518,20:12:15,55,0.42,0,40
1033,20:12:16,55,0.42,0,40
2519,20:12:16,55,0.42,0,40
1034,20:12:17,55,0.42,0,40
2520,20:12:17,55,0.42,0,40
1035,20:12:18,55,0.42,0,40
2521,20:12:18,55,0.42,0,40
2522,20:12:19,55,0.42,0,40
1036,20:12:19,55,0.42,0,40
2523,20:12:20,55,0.39,0,40
1037,20:12:20,55,0.39,0,40
2524,20:12:21,55,0.39,0,40
1038,20:12:21,55,0.39,0,40
2525,20:12:22,55,0.39,0,39
1039,20:12:22,55,0.39,0,39
1040,20:12:23,55,0.39,0,40
2526,20:12:23,55,0.39,0,40
2527,20:12:24,55,0.39,0,40
1041,20:12:24,55,0.39,0,40
1042,20:12:25,55,0.36,0,39
2528,20:12:25,55,0.36,0,39
1043,20:12:26,55,0.36,2,40
2529,20:12:26,55,0.36,2,40
1044,20:12:27,55,0.36,0,40
2530,20:12:27,55,0.36,0,40
1045,20:12:28,55,0.36,0,39
2531,20:12:28,55,0.36,0,39
1046,20:12:29,55,0.36,2,40
2532,20:12:29,55,0.36,2,40
2533,20:12:30,55,0.65,0,39
1047,20:12:30,55,0.65,0,39
1049,20:12:32,55,0.65,0,39
2535,20:12:32,55,0.65,0,39
2536,20:12:33,55,0.65,2,40
1050,20:12:33,55,0.65,2,40
1051,20:12:34,55,0.65,0,39
2537,20:12:34,55,0.65,0,39
2538,20:12:35,55,0.65,0,39
1052,20:12:35,55,0.65,0,39
2539,20:12:36,55,0.60,2,40
1053,20:12:36,55,0.60,2,40
1054,20:12:37,55,0.60,0,39
2540,20:12:37,55,0.60,0,39
2541,20:12:38,55,0.60,0,39
1055,20:12:38,55,0.60,0,39
2542,20:12:39,55,0.60,2,39
1056,20:12:39,55,0.60,2,39
2543,20:12:40,55,0.60,0,39
1057,20:12:40,55,0.60,0,39
2544,20:12:41,55,0.55,0,39
1058,20:12:41,55,0.55,0,39
2545,20:12:42,55,0.55,2,39
1059,20:12:42,55,0.55,2,39
2546,20:12:43,55,0.55,0,39
1060,20:12:43,55,0.55,0,39
2547,20:12:44,55,0.55,0,39
1061,20:12:44,55,0.55,0,39
2548,20:12:45,55,0.50,0,39
1062,20:12:45,55,0.50,0,39
2549,20:12:46,55,0.50,0,39
1063,20:12:46,55,0.50,0,39
2550,20:12:47,55,0.50,0,39
1064,20:12:47,55,0.50,0,39
2551,20:12:48,55,0.50,0,39
1065,20:12:48,55,0.50,0,39
2552,20:12:49,55,0.50,0,39
1066,20:12:49,55,0.50,0,39
2553,20:12:50,55,0.46,0,39
1067,20:12:50,55,0.46,0,39
2554,20:12:51,55,0.46,0,39
1068,20:12:51,55,0.46,0,39
2555,20:12:52,55,0.46,0,39
1069,20:12:52,55,0.46,0,39
1070,20:12:53,55,0.46,0,39
2556,20:12:53,55,0.46,0,39
1071,20:12:54,55,0.46,0,39
2557,20:12:54,55,0.46,0,39
1072,20:12:55,55,0.43,0,39
2558,20:12:55,55,0.43,0,39
2559,20:12:56,55,0.43,0,39
1073,20:12:56,55,0.43,0,39
2560,20:12:57,55,0.43,0,39
1074,20:12:57,55,0.43,0,39
2561,20:12:58,55,0.43,0,39
1075,20:12:58,55,0.43,0,39
1076,20:12:59,55,0.43,2,39
2562,20:12:59,55,0.43,2,39
2563,20:13:00,55,0.39,0,39
1077,20:13:00,55,0.39,0,39
2564,20:13:01,55,0.39,0,39
1078,20:13:01,55,0.39,0,39
2565,20:13:02,55,0.39,2,39
1080,20:13:03,55,0.39,2,39
2567,20:13:04,55,0.39,0,39
1081,20:13:04,55,0.39,0,39
2568,20:13:05,55,0.39,0,39
1082,20:13:05,55,0.39,0,39
2569,20:13:06,55,0.36,2,39
1083,20:13:06,55,0.36,2,39
2570,20:13:07,55,0.36,0,39
1084,20:13:07,55,0.36,0,39
2571,20:13:08,55,0.36,0,39
1085,20:13:08,55,0.36,0,39
1086,20:13:09,55,0.36,2,39
2572,20:13:09,55,0.36,2,39
1087,20:13:10,55,0.36,0,39
2573,20:13:10,55,0.36,0,39
2574,20:13:11,55,0.33,0,39
1088,20:13:11,55,0.33,0,39
1089,20:13:12,55,0.33,2,39
2575,20:13:12,55,0.33,2,39
1090,20:13:13,55,0.33,0,39
2576,20:13:13,55,0.33,0,39
2577,20:13:14,55,0.33,0,39
1091,20:13:14,55,0.33,0,39
2578,20:13:15,55,0.30,0,39
1092,20:13:15,55,0.30,0,39
2579,20:13:16,55,0.30,1,39
1093,20:13:16,55,0.30,1,39
1094,20:13:17,55,0.30,0,39
2580,20:13:17,55,0.30,0,39
1095,20:13:18,55,0.30,0,39
2581,20:13:18,55,0.30,0,39
1096,20:13:19,55,0.30,0,39
2582,20:13:19,55,0.30,0,39
2583,20:13:20,55,0.28,0,39
1097,20:13:20,55,0.28,0,39
1098,20:13:21,55,0.28,0,39
2584,20:13:21,55,0.28,0,39
1099,20:13:22,55,0.28,0,39
2585,20:13:22,55,0.28,0,39
1100,20:13:23,55,0.28,0,39
2586,20:13:23,55,0.28,0,39
1101,20:13:24,55,0.28,0,39
2587,20:13:24,55,0.28,0,39
1102,20:13:25,55,0.26,0,39
2588,20:13:25,55,0.26,0,39
1103,20:13:26,55,0.26,0,39
2589,20:13:26,55,0.26,0,39
1104,20:13:27,55,0.26,0,39
2590,20:13:27,55,0.26,0,39
2591,20:13:28,55,0.26,0,39
1105,20:13:28,55,0.26,0,39
1106,20:13:29,55,0.26,0,39
2592,20:13:29,55,0.26,0,39
1107,20:13:30,55,0.24,0,39
2593,20:13:30,55,0.24,0,39
2594,20:13:31,55,0.24,1,39
1108,20:13:31,55,0.24,1,39
2595,20:13:32,55,0.24,1,39
1109,20:13:32,55,0.24,1,39
2596,20:13:33,55,0.24,0,39
1110,20:13:33,55,0.24,0,39
2597,20:13:34,55,0.24,0,39
1111,20:13:34,55,0.24,0,39
2598,20:13:35,55,0.22,1,39
1112,20:13:35,55,0.22,1,39
2600,20:13:37,55,0.22,1,39
1114,20:13:37,55,0.22,1,39
2601,20:13:38,55,0.22,0,39
1115,20:13:38,55,0.22,0,39
2602,20:13:39,55,0.22,1,39
1116,20:13:39,55,0.22,1,39
2603,20:13:40,64,0.22,0,39
1117,20:13:40,64,0.22,0,39
2604,20:13:41,66,0.52,0,39
1118,20:13:41,66,0.52,0,39
1119,20:13:42,64,0.52,1,39
2605,20:13:42,64,0.52,1,39
1120,20:13:43,63,0.52,0,39
2606,20:13:43,63,0.52,0,39
2607,20:13:44,62,0.52,0,39
1121,20:13:44,62,0.52,0,39
1122,20:13:45,61,0.52,1,39
2608,20:13:45,61,0.52,1,39
1123,20:13:46,60,0.48,0,39
2609,20:13:46,60,0.48,0,39
2610,20:13:47,59,0.48,0,39
1124,20:13:47,59,0.48,0,39
2611,20:13:48,60,0.48,1,39
1125,20:13:48,60,0.48,1,39
1126,20:13:49,61,0.48,0,39
2612,20:13:49,61,0.48,0,39
1127,20:13:50,60,0.44,0,39
2613,20:13:50,60,0.44,0,39
1128,20:13:51,59,0.44,0,39
2614,20:13:51,59,0.44,0,39
2615,20:13:52,58,0.44,0,39
1129,20:13:52,58,0.44,0,39
1130,20:13:53,58,0.44,0,39
2616,20:13:53,58,0.44,0,39
2617,20:13:54,57,0.44,0,39
1131,20:13:54,57,0.44,0,39
2618,20:13:55,57,0.40,0,39
1132,20:13:55,57,0.40,0,39
2619,20:13:56,57,0.40,0,39
1133,20:13:56,57,0.40,0,39
2620,20:13:57,58,0.40,0,39
1134,20:13:57,58,0.40,0,39
2621,20:13:58,58,0.40,0,39
1135,20:13:58,58,0.40,0,39
1136,20:13:59,57,0.40,0,39
2622,20:13:59,57,0.40,0,39
1137,20:14:00,57,0.45,0,39
2623,20:14:00,57,0.45,0,39
2624,20:14:01,57,0.45,0,39
1138,20:14:01,57,0.45,0,39
2625,20:14:02,57,0.45,0,39
1139,20:14:02,57,0.45,0,39
2626,20:14:03,57,0.45,0,39
1140,20:14:03,57,0.45,0,39
1141,20:14:04,56,0.45,0,39
2627,20:14:04,56,0.45,0,39
2628,20:14:05,56,0.42,1,39
1142,20:14:05,56,0.42,1,39
2629,20:14:06,56,0.42,1,39
1143,20:14:06,56,0.42,1,39
2630,20:14:07,56,0.42,14,41
1144,20:14:07,56,0.42,14,41
2631,20:14:08,56,0.42,9,41
1145,20:14:08,56,0.42,9,41
2632,20:14:09,57,0.42,13,41
1146,20:14:09,57,0.42,13,41
2634,20:14:11,57,0.38,1,40
1148,20:14:11,57,0.38,1,40
2635,20:14:12,57,0.38,0,40
1149,20:14:12,57,0.38,0,40
2636,20:14:13,58,0.38,1,40
1150,20:14:13,58,0.38,1,40
1151,20:14:14,58,0.38,1,40
2637,20:14:14,58,0.38,1,40
1152,20:14:15,58,0.38,8,41
2638,20:14:15,58,0.38,8,41
2639,20:14:16,57,0.35,13,41
1153,20:14:16,57,0.35,13,41
1154,20:14:17,57,0.35,1,40
2640,20:14:17,57,0.35,1,40
1155,20:14:18,57,0.35,1,40
2641,20:14:18,57,0.35,1,40
1156,20:14:19,57,0.35,2,40
2642,20:14:19,57,0.35,2,40
1157,20:14:20,57,0.35,13,41
2643,20:14:20,57,0.35,13,41
1158,20:14:21,56,0.32,1,40
2644,20:14:21,56,0.32,1,40
1159,20:14:22,57,0.32,5,40
2645,20:14:22,57,0.32,5,40
2646,20:14:23,57,0.32,5,40
1160,20:14:23,57,0.32,5,40
2647,20:14:24,58,0.32,1,40
1161,20:14:24,58,0.32,1,40
2648,20:14:25,57,0.30,1,40
1162,20:14:25,57,0.30,1,40
