wall_s,iso,cpu_c,load1,gpu_util,gpu_c
1199,20:41:37,57,0.34,1,40
4280,20:41:37,57,0.34,1,40
2795,20:41:38,56,0.34,0,39
1200,20:41:38,56,0.34,0,39
4281,20:41:38,56,0.34,0,39
2796,20:41:39,56,0.34,2,39
1201,20:41:39,56,0.34,2,39
4282,20:41:39,56,0.34,2,39
2797,20:41:40,56,0.34,0,39
1202,20:41:40,56,0.34,0,39
4283,20:41:40,56,0.34,0,39
2798,20:41:41,56,0.31,2,39
4284,20:41:41,56,0.31,2,39
1203,20:41:41,56,0.31,2,39
2799,20:41:42,56,0.31,13,41
4285,20:41:42,56,0.31,13,41
1204,20:41:42,56,0.31,13,41
2800,20:41:43,56,0.31,1,40
1205,20:41:43,56,0.31,1,40
4286,20:41:43,56,0.31,1,40
2801,20:41:44,56,0.31,2,40
4287,20:41:44,56,0.31,2,40
1206,20:41:44,56,0.31,2,40
2802,20:41:45,58,0.31,4,40
4288,20:41:45,58,0.31,4,40
1207,20:41:45,58,0.31,4,40
2803,20:41:46,57,0.29,1,39
4289,20:41:46,57,0.29,1,39
1208,20:41:46,57,0.29,1,39
2804,20:41:47,57,0.29,3,40
4290,20:41:47,57,0.29,3,40
1209,20:41:47,57,0.29,3,40
2805,20:41:48,57,0.29,0,39
4291,20:41:48,57,0.29,0,39
1210,20:41:48,57,0.29,0,39
2806,20:41:49,57,0.29,3,39
4292,20:41:49,57,0.29,3,39
1211,20:41:49,57,0.29,3,39
2807,20:41:50,57,0.29,2,40
1212,20:41:50,57,0.29,2,40
4293,20:41:50,57,0.29,2,40
2808,20:41:51,57,0.26,3,40
1213,20:41:51,57,0.26,3,40
4294,20:41:51,57,0.26,3,40
2809,20:41:52,57,0.26,1,39
1214,20:41:52,57,0.26,1,39
4295,20:41:52,57,0.26,1,39
2810,20:41:53,56,0.26,2,40
1215,20:41:53,56,0.26,2,40
4296,20:41:53,56,0.26,2,40
2811,20:41:54,56,0.26,3,40
1216,20:41:54,56,0.26,3,40
4297,20:41:54,56,0.26,3,40
2812,20:41:55,57,0.26,2,40
1217,20:41:55,57,0.26,2,40
4298,20:41:55,57,0.26,2,40
2813,20:41:56,57,0.32,3,40
1218,20:41:56,57,0.32,3,40
4299,20:41:56,57,0.32,3,40
2814,20:41:57,57,0.32,1,39
1219,20:41:57,57,0.32,1,39
4300,20:41:57,57,0.32,1,39
2815,20:41:58,57,0.32,0,39
1220,20:41:58,57,0.32,0,39
4301,20:41:58,57,0.32,0,39
2816,20:41:59,58,0.32,5,40
1221,20:41:59,58,0.32,5,40
4302,20:41:59,58,0.32,5,40
2817,20:42:00,57,0.30,1,39
1222,20:42:00,57,0.30,1,39
4303,20:42:00,57,0.30,1,39
2818,20:42:01,57,0.30,0,39
1223,20:42:01,57,0.30,0,39
4304,20:42:01,57,0.30,0,39
2819,20:42:02,57,0.30,0,39
1224,20:42:02,57,0.30,0,39
4305,20:42:02,57,0.30,0,39
2820,20:42:03,56,0.30,0,39
1225,20:42:03,56,0.30,0,39
4306,20:42:03,56,0.30,0,39
2821,20:42:04,56,0.30,8,39
1226,20:42:04,56,0.30,8,39
4307,20:42:04,56,0.30,8,39
2822,20:42:05,56,0.27,0,39
1227,20:42:05,56,0.27,0,39
4308,20:42:05,56,0.27,0,39
2823,20:42:06,56,0.27,0,39
1228,20:42:06,56,0.27,0,39
4309,20:42:06,56,0.27,0,39
1229,20:42:07,56,0.27,0,39
4310,20:42:07,56,0.27,0,39
2824,20:42:07,56,0.27,0,39
1231,20:42:09,55,0.27,0,39
4312,20:42:09,55,0.27,0,39
2826,20:42:09,55,0.27,0,39
1232,20:42:10,55,0.27,0,39
4313,20:42:10,55,0.27,0,39
2827,20:42:10,55,0.27,0,39
4314,20:42:11,55,0.25,0,39
1233,20:42:11,55,0.25,0,39
2828,20:42:11,55,0.25,0,39
4315,20:42:12,55,0.25,0,39
1234,20:42:12,55,0.25,0,39
2829,20:42:12,55,0.25,0,39
4316,20:42:13,55,0.25,0,39
1235,20:42:13,55,0.25,0,39
2830,20:42:13,55,0.25,0,39
4317,20:42:14,55,0.25,0,39
1236,20:42:14,55,0.25,0,39
2831,20:42:14,55,0.25,0,39
4318,20:42:15,55,0.25,0,39
1237,20:42:15,55,0.25,0,39
2832,20:42:15,55,0.25,0,39
4319,20:42:16,55,0.23,0,39
1238,20:42:16,55,0.23,0,39
2833,20:42:16,55,0.23,0,39
4320,20:42:17,55,0.23,0,39
1239,20:42:17,55,0.23,0,39
2834,20:42:17,55,0.23,0,39
1240,20:42:18,55,0.23,0,39
4321,20:42:18,55,0.23,0,39
2835,20:42:18,55,0.23,0,39
4322,20:42:19,55,0.23,0,39
1241,20:42:19,55,0.23,0,39
2836,20:42:19,55,0.23,0,39
4323,20:42:20,55,0.23,0,39
2837,20:42:20,55,0.23,0,39
1242,20:42:20,55,0.23,0,39
4324,20:42:21,55,0.21,0,39
2838,20:42:21,55,0.21,0,39
1243,20:42:21,55,0.21,0,39
4325,20:42:22,55,0.21,0,39
2839,20:42:22,55,0.21,0,39
1244,20:42:22,55,0.21,0,39
4326,20:42:23,55,0.21,0,39
2840,20:42:23,55,0.21,0,39
1245,20:42:23,55,0.21,0,39
4327,20:42:24,55,0.21,0,39
2841,20:42:24,55,0.21,0,39
1246,20:42:24,55,0.21,0,39
4328,20:42:25,55,0.21,2,39
2842,20:42:25,55,0.21,2,39
1247,20:42:25,55,0.21,2,39
4329,20:42:26,55,0.20,0,39
2843,20:42:26,55,0.20,0,39
1248,20:42:26,55,0.20,0,39
4330,20:42:27,55,0.20,0,39
1249,20:42:27,55,0.20,0,39
2844,20:42:27,55,0.20,0,39
4331,20:42:28,55,0.20,0,39
1250,20:42:28,55,0.20,0,39
2845,20:42:28,55,0.20,0,39
4332,20:42:29,55,0.20,0,39
1251,20:42:29,55,0.20,0,39
2846,20:42:29,55,0.20,0,39
4333,20:42:30,55,0.20,0,39
1252,20:42:30,55,0.20,0,39
2847,20:42:30,55,0.20,0,39
4334,20:42:31,55,0.18,0,39
1253,20:42:31,55,0.18,0,39
2848,20:42:31,55,0.18,0,39
4335,20:42:32,55,0.18,0,39
1254,20:42:32,55,0.18,0,39
2849,20:42:32,55,0.18,0,39
4336,20:42:33,55,0.18,0,39
1255,20:42:33,55,0.18,0,39
2850,20:42:33,55,0.18,0,39
4337,20:42:34,55,0.18,0,39
2851,20:42:34,55,0.18,0,39
1256,20:42:34,55,0.18,0,39
4338,20:42:35,55,0.16,0,39
2852,20:42:35,55,0.16,0,39
1257,20:42:35,55,0.16,0,39
4339,20:42:36,55,0.16,0,39
2853,20:42:36,55,0.16,0,39
1258,20:42:36,55,0.16,0,39
4340,20:42:37,55,0.16,0,39
2854,20:42:37,55,0.16,0,39
1259,20:42:37,55,0.16,0,39
4341,20:42:38,55,0.16,0,39
2855,20:42:38,55,0.16,0,39
1260,20:42:38,55,0.16,0,39
4342,20:42:39,55,0.16,0,39
1261,20:42:39,55,0.16,0,39
2856,20:42:39,55,0.16,0,39
4343,20:42:40,55,0.15,0,39
1262,20:42:40,55,0.15,0,39
2857,20:42:40,55,0.15,0,39
4344,20:42:41,55,0.15,0,39
1263,20:42:41,55,0.15,0,39
2858,20:42:41,55,0.15,0,39
4346,20:42:43,55,0.15,0,39
1265,20:42:43,55,0.15,0,39
2860,20:42:43,55,0.15,0,39
4347,20:42:44,55,0.15,0,39
1266,20:42:44,55,0.15,0,39
2861,20:42:44,55,0.15,0,39
4348,20:42:45,55,0.15,0,39
1267,20:42:45,55,0.15,0,39
2862,20:42:45,55,0.15,0,39
4349,20:42:46,55,0.14,0,39
1268,20:42:46,55,0.14,0,39
2863,20:42:46,55,0.14,0,39
4350,20:42:47,55,0.14,0,39
1269,20:42:47,55,0.14,0,39
2864,20:42:47,55,0.14,0,39
4351,20:42:48,55,0.14,0,39
2865,20:42:48,55,0.14,0,39
1270,20:42:48,55,0.14,0,39
4352,20:42:49,55,0.14,0,39
2866,20:42:49,55,0.14,0,39
1271,20:42:49,55,0.14,0,39
1272,20:42:50,55,0.14,0,39
4353,20:42:50,55,0.14,0,39
2867,20:42:50,55,0.14,0,39
1273,20:42:51,55,0.13,0,39
4354,20:42:51,55,0.13,0,39
2868,20:42:51,55,0.13,0,39
1274,20:42:52,55,0.13,0,39
2869,20:42:52,55,0.13,0,39
4355,20:42:52,55,0.13,0,39
1275,20:42:53,55,0.13,0,39
2870,20:42:53,55,0.13,0,39
4356,20:42:53,55,0.13,0,39
1276,20:42:54,55,0.13,0,39
2871,20:42:54,55,0.13,0,39
4357,20:42:54,55,0.13,0,39
1277,20:42:55,55,0.13,0,39
2872,20:42:55,55,0.13,0,39
4358,20:42:55,55,0.13,0,39
1278,20:42:56,55,0.12,0,39
2873,20:42:56,55,0.12,0,39
4359,20:42:56,55,0.12,0,39
1279,20:42:57,55,0.12,0,39
2874,20:42:57,55,0.12,0,39
4360,20:42:57,55,0.12,0,39
1280,20:42:58,55,0.12,0,39
2875,20:42:58,55,0.12,0,39
4361,20:42:58,55,0.12,0,39
1281,20:42:59,55,0.12,0,39
2876,20:42:59,55,0.12,0,39
4362,20:42:59,55,0.12,0,39
1282,20:43:00,55,0.12,0,39
2877,20:43:00,55,0.12,0,39
4363,20:43:00,55,0.12,0,39
1283,20:43:01,55,0.19,0,39
4364,20:43:01,55,0.19,0,39
2878,20:43:01,55,0.19,0,39
1284,20:43:02,55,0.19,0,39
4365,20:43:02,55,0.19,0,39
2879,20:43:02,55,0.19,0,39
1285,20:43:03,55,0.19,0,39
4366,20:43:03,55,0.19,0,39
2880,20:43:03,55,0.19,0,39
1286,20:43:04,55,0.19,0,39
4367,20:43:04,55,0.19,0,39
2881,20:43:04,55,0.19,0,39
1287,20:43:05,55,0.19,0,39
4368,20:43:05,55,0.19,0,39
2882,20:43:05,55,0.19,0,39
1288,20:43:06,55,0.33,0,39
4369,20:43:06,55,0.33,0,39
2883,20:43:06,55,0.33,0,39
1289,20:43:07,55,0.33,0,39
4370,20:43:07,55,0.33,0,39
2884,20:43:07,55,0.33,0,39
1290,20:43:08,57,0.33,2,40
4371,20:43:08,57,0.33,2,40
2885,20:43:08,57,0.33,2,40
1291,20:43:09,57,0.33,0,40
4372,20:43:09,57,0.33,0,40
2886,20:43:09,57,0.33,0,40
1292,20:43:10,57,0.31,0,40
2887,20:43:10,57,0.31,0,40
4373,20:43:10,57,0.31,0,40
1293,20:43:11,57,0.31,1,39
2888,20:43:11,57,0.31,1,39
4374,20:43:11,57,0.31,1,39
1294,20:43:12,57,0.31,13,41
2889,20:43:12,57,0.31,13,41
4375,20:43:12,57,0.31,13,41
1295,20:43:13,57,0.31,0,40
2890,20:43:13,57,0.31,0,40
4376,20:43:13,57,0.31,0,40
1296,20:43:14,62,0.31,1,40
2891,20:43:14,62,0.31,1,40
4377,20:43:14,62,0.31,1,40
1297,20:43:15,61,0.36,14,41
2892,20:43:15,61,0.36,14,41
4378,20:43:15,61,0.36,14,41
1299,20:43:17,60,0.36,13,41
2894,20:43:17,60,0.36,13,41
4380,20:43:17,60,0.36,13,41
1300,20:43:18,60,0.36,13,41
2895,20:43:18,60,0.36,13,41
4381,20:43:18,60,0.36,13,41
1301,20:43:19,59,0.36,14,41
4382,20:43:19,59,0.36,14,41
2896,20:43:19,59,0.36,14,41
1302,20:43:20,59,0.36,14,42
2897,20:43:20,59,0.36,14,42
4383,20:43:20,59,0.36,14,42
1303,20:43:21,59,0.49,13,42
2898,20:43:21,59,0.49,13,42
4384,20:43:21,59,0.49,13,42
1304,20:43:22,60,0.49,14,42
2899,20:43:22,60,0.49,14,42
4385,20:43:22,60,0.49,14,42
1305,20:43:23,59,0.49,0,40
2900,20:43:23,59,0.49,0,40
4386,20:43:23,59,0.49,0,40
1306,20:43:24,59,0.49,0,40
2901,20:43:24,59,0.49,0,40
4387,20:43:24,59,0.49,0,40
1307,20:43:25,58,0.49,0,40
2902,20:43:25,58,0.49,0,40
4388,20:43:25,58,0.49,0,40
1308,20:43:26,58,0.53,0,40
2903,20:43:26,58,0.53,0,40
4389,20:43:26,58,0.53,0,40
2904,20:43:27,57,0.53,0,40
1309,20:43:27,57,0.53,0,40
4390,20:43:27,57,0.53,0,40
2905,20:43:28,57,0.53,0,40
1310,20:43:28,57,0.53,0,40
4391,20:43:28,57,0.53,0,40
2906,20:43:29,57,0.53,0,40
4392,20:43:29,57,0.53,0,40
1311,20:43:29,57,0.53,0,40
2907,20:43:30,56,0.53,0,40
1312,20:43:30,56,0.53,0,40
4393,20:43:30,56,0.53,0,40
2908,20:43:31,56,0.49,0,40
1313,20:43:31,56,0.49,0,40
4394,20:43:31,56,0.49,0,40
2909,20:43:32,56,0.49,0,40
4395,20:43:32,56,0.49,0,40
1314,20:43:32,56,0.49,0,40
2910,20:43:33,56,0.49,0,40
4396,20:43:33,56,0.49,0,40
1315,20:43:33,56,0.49,0,40
2911,20:43:34,56,0.49,1,40
4397,20:43:34,56,0.49,1,40
1316,20:43:34,56,0.49,1,40
2912,20:43:35,56,0.49,0,40
4398,20:43:35,56,0.49,0,40
1317,20:43:35,56,0.49,0,40
2913,20:43:36,55,0.45,0,40
4399,20:43:36,55,0.45,0,40
1318,20:43:36,55,0.45,0,40
2914,20:43:37,55,0.45,1,40
4400,20:43:37,55,0.45,1,40
1319,20:43:37,55,0.45,1,40
2915,20:43:38,55,0.45,0,40
1320,20:43:38,55,0.45,0,40
4401,20:43:38,55,0.45,0,40
2916,20:43:39,58,0.45,0,40
4402,20:43:39,58,0.45,0,40
1321,20:43:39,58,0.45,0,40
2917,20:43:40,64,0.42,1,40
4403,20:43:40,64,0.42,1,40
1322,20:43:40,64,0.42,1,40
2918,20:43:41,63,0.42,0,40
4404,20:43:41,63,0.42,0,40
1323,20:43:41,63,0.42,0,40
4405,20:43:42,62,0.42,0,40
2919,20:43:42,62,0.42,0,40
1324,20:43:42,62,0.42,0,40
4406,20:43:43,61,0.42,1,40
2920,20:43:43,61,0.42,1,40
1325,20:43:43,61,0.42,1,40
4407,20:43:44,60,0.42,0,40
2921,20:43:44,60,0.42,0,40
1326,20:43:44,60,0.42,0,40
4408,20:43:45,59,0.38,0,39
2922,20:43:45,59,0.38,0,39
1327,20:43:45,59,0.38,0,39
4409,20:43:46,58,0.38,1,40
2923,20:43:46,58,0.38,1,40
1328,20:43:46,58,0.38,1,40
4410,20:43:47,58,0.38,0,39
2924,20:43:47,58,0.38,0,39
1329,20:43:47,58,0.38,0,39
2925,20:43:48,61,0.38,0,39
4411,20:43:48,61,0.38,0,39
1330,20:43:48,61,0.38,0,39
1332,20:43:50,60,0.38,1,40
4413,20:43:50,60,0.38,1,40
2927,20:43:50,60,0.38,1,40
1333,20:43:51,60,0.35,0,39
4414,20:43:51,60,0.35,0,39
2928,20:43:51,60,0.35,0,39
1334,20:43:52,59,0.35,0,39
4415,20:43:52,59,0.35,0,39
2929,20:43:52,59,0.35,0,39
1335,20:43:53,58,0.35,0,39
4416,20:43:53,58,0.35,0,39
2930,20:43:53,58,0.35,0,39
1336,20:43:54,58,0.35,0,39
4417,20:43:54,58,0.35,0,39
2931,20:43:54,58,0.35,0,39
1337,20:43:55,57,0.35,0,39
4418,20:43:55,57,0.35,0,39
2932,20:43:55,57,0.35,0,39
1338,20:43:56,57,0.32,0,39
2933,20:43:56,57,0.32,0,39
4419,20:43:56,57,0.32,0,39
1339,20:43:57,57,0.32,0,39
4420,20:43:57,57,0.32,0,39
2934,20:43:57,57,0.32,0,39
1340,20:43:58,57,0.32,0,39
2935,20:43:58,57,0.32,0,39
4421,20:43:58,57,0.32,0,39
1341,20:43:59,56,0.32,0,39
2936,20:43:59,56,0.32,0,39
4422,20:43:59,56,0.32,0,39
1342,20:44:00,56,0.32,0,39
2937,20:44:00,56,0.32,0,39
4423,20:44:00,56,0.32,0,39
1343,20:44:01,57,0.30,0,39
2938,20:44:01,57,0.30,0,39
4424,20:44:01,57,0.30,0,39
1344,20:44:02,56,0.30,0,39
2939,20:44:02,56,0.30,0,39
4425,20:44:02,56,0.30,0,39
1345,20:44:03,56,0.30,0,39
4426,20:44:03,56,0.30,0,39
2940,20:44:03,56,0.30,0,39
1346,20:44:04,56,0.30,0,39
4427,20:44:04,56,0.30,0,39
2941,20:44:04,56,0.30,0,39
1347,20:44:05,56,0.30,0,39
4428,20:44:05,56,0.30,0,39
2942,20:44:05,56,0.30,0,39
1348,20:44:06,56,0.27,0,39
4429,20:44:06,56,0.27,0,39
2943,20:44:06,56,0.27,0,39
1349,20:44:07,55,0.27,1,39
4430,20:44:07,55,0.27,1,39
2944,20:44:07,55,0.27,1,39
1350,20:44:08,55,0.27,0,39
4431,20:44:08,55,0.27,0,39
2945,20:44:08,55,0.27,0,39
1351,20:44:09,55,0.27,0,39
4432,20:44:09,55,0.27,0,39
2946,20:44:09,55,0.27,0,39
1352,20:44:10,55,0.27,1,39
4433,20:44:10,55,0.27,1,39
2947,20:44:10,55,0.27,1,39
1353,20:44:11,55,0.25,0,39
4434,20:44:11,55,0.25,0,39
2948,20:44:11,55,0.25,0,39
1354,20:44:12,55,0.25,0,39
4435,20:44:12,55,0.25,0,39
2949,20:44:12,55,0.25,0,39
1355,20:44:13,55,0.25,1,39
4436,20:44:13,55,0.25,1,39
2950,20:44:13,55,0.25,1,39
1356,20:44:14,55,0.25,0,39
4437,20:44:14,55,0.25,0,39
2951,20:44:14,55,0.25,0,39
1357,20:44:15,55,0.23,0,39
4438,20:44:15,55,0.23,0,39
2952,20:44:15,55,0.23,0,39
1358,20:44:16,55,0.23,1,39
4439,20:44:16,55,0.23,1,39
2953,20:44:16,55,0.23,1,39
2954,20:44:17,55,0.23,0,39
1359,20:44:17,55,0.23,0,39
4440,20:44:17,55,0.23,0,39
2955,20:44:18,55,0.23,0,39
4441,20:44:18,55,0.23,0,39
1360,20:44:18,55,0.23,0,39
2956,20:44:19,55,0.23,1,39
4442,20:44:19,55,0.23,1,39
1361,20:44:19,55,0.23,1,39
2957,20:44:20,55,0.29,0,39
1362,20:44:20,55,0.29,0,39
4443,20:44:20,55,0.29,0,39
2959,20:44:22,55,0.29,0,39
1364,20:44:22,55,0.29,0,39
4445,20:44:22,55,0.29,0,39
2960,20:44:23,55,0.29,0,39
1365,20:44:23,55,0.29,0,39
4446,20:44:23,55,0.29,0,39
2961,20:44:24,55,0.29,0,39
1366,20:44:24,55,0.29,0,39
4447,20:44:24,55,0.29,0,39
2962,20:44:25,55,0.29,0,39
1367,20:44:25,55,0.29,0,39
4448,20:44:25,55,0.29,0,39
2963,20:44:26,55,0.27,0,39
1368,20:44:26,55,0.27,0,39
4449,20:44:26,55,0.27,0,39
2964,20:44:27,55,0.27,0,39
1369,20:44:27,55,0.27,0,39
4450,20:44:27,55,0.27,0,39
2965,20:44:28,55,0.27,0,39
1370,20:44:28,55,0.27,0,39
4451,20:44:28,55,0.27,0,39
2966,20:44:29,55,0.27,0,39
1371,20:44:29,55,0.27,0,39
4452,20:44:29,55,0.27,0,39
2967,20:44:30,55,0.27,0,39
1372,20:44:30,55,0.27,0,39
4453,20:44:30,55,0.27,0,39
2968,20:44:31,55,0.25,0,39
1373,20:44:31,55,0.25,0,39
4454,20:44:31,55,0.25,0,39
2969,20:44:32,55,0.25,13,41
1374,20:44:32,55,0.25,13,41
4455,20:44:32,55,0.25,13,41
2970,20:44:33,56,0.25,7,41
1375,20:44:33,56,0.25,7,41
4456,20:44:33,56,0.25,7,41
2971,20:44:34,56,0.25,0,40
1376,20:44:34,56,0.25,0,40
4457,20:44:34,56,0.25,0,40
2972,20:44:35,56,0.25,0,40
1377,20:44:35,56,0.25,0,40
4458,20:44:35,56,0.25,0,40
2973,20:44:36,56,0.23,0,39
1378,20:44:36,56,0.23,0,39
4459,20:44:36,56,0.23,0,39
2974,20:44:37,56,0.23,0,39
1379,20:44:37,56,0.23,0,39
4460,20:44:37,56,0.23,0,39
2975,20:44:38,55,0.23,0,39
1380,20:44:38,55,0.23,0,39
4461,20:44:38,55,0.23,0,39
2976,20:44:39,55,0.23,0,39
4462,20:44:39,55,0.23,0,39
1381,20:44:39,55,0.23,0,39
2977,20:44:40,55,0.23,1,39
1382,20:44:40,55,0.23,1,39
4463,20:44:40,55,0.23,1,39
2978,20:44:41,56,0.21,1,39
1383,20:44:41,56,0.21,1,39
4464,20:44:41,56,0.21,1,39
2979,20:44:42,56,0.21,0,39
1384,20:44:42,56,0.21,0,39
4465,20:44:42,56,0.21,0,39
2980,20:44:43,55,0.21,1,39
1385,20:44:43,55,0.21,1,39
4466,20:44:43,55,0.21,1,39
2981,20:44:44,55,0.21,0,39
1386,20:44:44,55,0.21,0,39
4467,20:44:44,55,0.21,0,39
2982,20:44:45,55,0.21,0,39
1387,20:44:45,55,0.21,0,39
4468,20:44:45,55,0.21,0,39
2983,20:44:46,55,0.35,1,39
1388,20:44:46,55,0.35,1,39
4469,20:44:46,55,0.35,1,39
2984,20:44:47,55,0.35,0,39
1389,20:44:47,55,0.35,0,39
4470,20:44:47,55,0.35,0,39
2985,20:44:48,55,0.35,0,39
1390,20:44:48,55,0.35,0,39
4471,20:44:48,55,0.35,0,39
2986,20:44:49,55,0.35,1,39
1391,20:44:49,55,0.35,1,39
4472,20:44:49,55,0.35,1,39
1392,20:44:50,55,0.32,0,39
2987,20:44:50,55,0.32,0,39
4473,20:44:50,55,0.32,0,39
2988,20:44:51,55,0.32,0,39
1393,20:44:51,55,0.32,0,39
4474,20:44:51,55,0.32,0,39
2989,20:44:52,55,0.32,1,39
1394,20:44:52,55,0.32,1,39
4475,20:44:52,55,0.32,1,39
2990,20:44:53,55,0.32,0,39
1395,20:44:53,55,0.32,0,39
4476,20:44:53,55,0.32,0,39
2991,20:44:54,55,0.32,0,39
1396,20:44:54,55,0.32,0,39
4477,20:44:54,55,0.32,0,39
2993,20:44:56,55,0.30,1,39
1398,20:44:56,55,0.30,1,39
4479,20:44:56,55,0.30,1,39
2994,20:44:57,55,0.30,0,39
4480,20:44:57,55,0.30,0,39
1399,20:44:57,55,0.30,0,39
2995,20:44:58,55,0.30,0,39
1400,20:44:58,55,0.30,0,39
4481,20:44:58,55,0.30,0,39
2996,20:44:59,55,0.30,0,39
1401,20:44:59,55,0.30,0,39
4482,20:44:59,55,0.30,0,39
2997,20:45:00,55,0.30,0,39
1402,20:45:00,55,0.30,0,39
4483,20:45:00,55,0.30,0,39
2998,20:45:01,55,0.27,0,39
1403,20:45:01,55,0.27,0,39
4484,20:45:01,55,0.27,0,39
2999,20:45:02,55,0.27,0,39
1404,20:45:02,55,0.27,0,39
4485,20:45:02,55,0.27,0,39
3000,20:45:03,55,0.27,0,39
1405,20:45:03,55,0.27,0,39
4486,20:45:03,55,0.27,0,39
3001,20:45:04,55,0.27,0,39
1406,20:45:04,55,0.27,0,39
4487,20:45:04,55,0.27,0,39
3002,20:45:05,55,0.27,0,39
4488,20:45:05,55,0.27,0,39
1407,20:45:05,55,0.27,0,39
3003,20:45:06,55,0.25,0,39
4489,20:45:06,55,0.25,0,39
1408,20:45:06,55,0.25,0,39
3004,20:45:07,55,0.25,0,39
4490,20:45:07,55,0.25,0,39
1409,20:45:07,55,0.25,0,39
3005,20:45:08,54,0.25,0,39
1410,20:45:08,54,0.25,0,39
4491,20:45:08,54,0.25,0,39
3006,20:45:09,54,0.25,0,39
4492,20:45:09,54,0.25,0,39
1411,20:45:09,54,0.25,0,39
3007,20:45:10,54,0.25,0,39
4493,20:45:10,54,0.25,1,39
1412,20:45:10,54,0.25,1,39
3008,20:45:11,54,0.23,0,39
4494,20:45:11,54,0.23,0,39
1413,20:45:11,54,0.23,0,39
3009,20:45:12,54,0.23,0,39
4495,20:45:12,54,0.23,0,39
1414,20:45:12,54,0.23,0,39
3010,20:45:13,54,0.23,1,39
4496,20:45:13,54,0.23,1,39
1415,20:45:13,54,0.23,1,39
3011,20:45:14,54,0.23,0,39
4497,20:45:14,54,0.23,0,39
1416,20:45:14,54,0.23,0,39
3012,20:45:15,55,0.23,0,39
4498,20:45:15,55,0.23,0,39
1417,20:45:15,55,0.23,0,39
3013,20:45:16,55,0.21,1,39
4499,20:45:16,55,0.21,1,39
1418,20:45:16,55,0.21,1,39
3014,20:45:17,55,0.21,0,39
4500,20:45:17,55,0.21,0,39
1419,20:45:17,55,0.21,0,39
3015,20:45:18,55,0.21,0,39
4501,20:45:18,55,0.21,0,39
1420,20:45:18,55,0.21,0,39
3016,20:45:19,55,0.21,1,39
4502,20:45:19,55,0.21,1,39
1421,20:45:19,55,0.21,1,39
3017,20:45:20,55,0.20,0,39
1422,20:45:20,55,0.20,0,39
4503,20:45:20,55,0.20,0,39
3018,20:45:21,55,0.20,0,39
4504,20:45:21,55,0.20,0,39
1423,20:45:21,55,0.20,0,39
3019,20:45:22,54,0.20,1,39
1424,20:45:22,54,0.20,1,39
4505,20:45:22,54,0.20,1,39
3020,20:45:23,54,0.20,0,39
1425,20:45:23,54,0.20,0,39
4506,20:45:23,54,0.20,0,39
3021,20:45:24,54,0.20,0,39
4508,20:45:25,54,0.20,0,39
1427,20:45:25,54,0.20,0,39
3022,20:45:25,56,0.18,1,39
4509,20:45:26,56,0.18,0,39
1428,20:45:26,56,0.18,0,39
3023,20:45:26,56,0.18,0,39
4510,20:45:27,56,0.18,0,39
1429,20:45:27,56,0.18,0,39
3024,20:45:27,55,0.18,0,39
1430,20:45:28,55,0.18,0,39
4511,20:45:28,55,0.18,0,39
3026,20:45:29,55,0.18,1,39
4512,20:45:29,55,0.18,0,39
1431,20:45:29,55,0.18,0,39
3027,20:45:30,55,0.18,0,39
4513,20:45:30,55,0.18,0,39
1432,20:45:30,55,0.18,0,39
3028,20:45:31,55,0.16,0,39
4514,20:45:31,55,0.16,0,39
1433,20:45:31,55,0.16,0,39
3029,20:45:32,55,0.16,0,39
1434,20:45:32,55,0.16,0,39
4515,20:45:32,55,0.16,0,39
3030,20:45:33,55,0.16,0,39
4516,20:45:33,55,0.16,0,39
1435,20:45:33,55,0.16,0,39
3031,20:45:34,55,0.16,0,39
4517,20:45:34,55,0.16,0,39
1436,20:45:34,55,0.16,0,39
3032,20:45:35,55,0.16,0,39
4518,20:45:35,55,0.16,0,39
1437,20:45:35,55,0.16,0,39
3033,20:45:36,54,0.15,0,39
4519,20:45:36,54,0.15,0,39
1438,20:45:36,54,0.15,0,39
3034,20:45:37,54,0.15,0,39
4520,20:45:37,54,0.15,0,39
1439,20:45:37,54,0.15,0,39
3035,20:45:38,54,0.15,0,39
4521,20:45:38,54,0.15,0,39
1440,20:45:38,54,0.15,0,39
3036,20:45:39,54,0.15,0,39
4522,20:45:39,54,0.15,0,39
1441,20:45:39,54,0.15,0,39
3037,20:45:40,54,0.15,0,39
4523,20:45:40,54,0.15,0,39
1442,20:45:40,54,0.15,0,39
3038,20:45:41,54,0.14,0,39
1443,20:45:41,54,0.14,0,39
4524,20:45:41,54,0.14,0,39
3039,20:45:42,54,0.14,0,39
1444,20:45:42,54,0.14,0,39
4525,20:45:42,54,0.14,0,39
3040,20:45:43,54,0.14,0,39
4526,20:45:43,54,0.14,1,39
1445,20:45:43,54,0.14,1,39
3041,20:45:44,54,0.14,0,39
4527,20:45:44,54,0.14,0,39
1446,20:45:44,54,0.14,0,39
3042,20:45:45,54,0.14,0,39
1447,20:45:45,54,0.14,0,39
4528,20:45:45,54,0.14,0,39
3043,20:45:46,54,0.13,0,39
4529,20:45:46,54,0.13,1,39
1448,20:45:46,54,0.13,1,39
3044,20:45:47,54,0.13,0,39
4530,20:45:47,54,0.13,0,39
1449,20:45:47,54,0.13,0,39
3045,20:45:48,54,0.13,0,39
1450,20:45:48,54,0.13,0,39
4531,20:45:48,54,0.13,0,39
3046,20:45:49,54,0.13,1,39
